provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,0.3.2,5.0,17.0,5.0,1.275317857142857,2,2022-09-14,0.0,410,5,1.0,0,83.44746614285715,0,294
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.88,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,22
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-06-16,,0,5,1.0,1,,0,60
Pony,mds,1.0,,,,,1,2022-09-17,0.0,400,5,1.0,0,,0,449
Pony,gbfs,1,0.0,,0.0,,2,2022-09-15,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-19,,0,5,1.0,1,,0,183
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-09-07,1.0,245,5,1.0,1,,0,661
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2022-09-15,2.0,379,4,0.985,2,71.51417199999999,0,10164
Roland,gbfs,2,0.0,1.0,0.0,1.50005,0,2022-09-19,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.19644,5,2022-06-01,3.0,66,5,1.0,0,,0,183
SHARE-NOW,mds,1.1,5.0,,,,0,2022-09-19,,0,5,1.0,0,232.010256,0,170
Seven Group,mds,1.0,,,,,3,2022-08-31,2.0,186,4,0.98125,0,184.383938,3,2
Spin,mds,0.4.0,,,,,4,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.50005,0,2022-09-19,,0,3,0.9450000000000001,1,,0,10525
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34887,3,2022-09-19,0.0,199,4,0.99,1,116.3083335,0,466
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-06,,0,5,1.0,1,,0,73079
Tier,mds,1.0,4.0,6.0,5.0,1.568771153846154,4,2022-05-21,1.0,429,5,1.0,1,55.55000542307692,0,112
Tier,gbfs,2,0.0,1.0,0.0,1.500008181818182,2,2022-08-29,1.0,22,4,0.965,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997155263157895,5,2022-05-07,1.0,186,5,0.9968421052631578,3,26.95782568421053,0,108
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.98,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-19,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.28681,3,2022-09-19,0.0,473,5,0.9966666666666667,0,105.4771133333333,0,82
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-09-19,,0,4,0.99,1,,0,154
Zipp,mds,0.3.2,5.0,10.0,5.0,1.222303333333333,5,2022-05-31,,0,5,1.0,0,104.133768,0,9
Zisch,mds,1.0,,,,,3,2022-09-01,1.0,225,4,0.985,0,175.47085375,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,,0.0,,2,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50162,0,2022-09-19,1.0,199,5,1.0,1,,0,95
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499989333333333,1,2022-09-12,,0,5,0.9965413533834586,1,,5,0
