provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49996,5,2022-12-01,,0,3,0.9466666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.352606666666667,5,2023-02-19,2.0,380,4,0.9525,1,43.546377,1,65
Tier,mds,1.0,4.0,7.0,5.0,1.3499588,3,2023-06-15,1.0,503,5,0.9994117647058824,1,45.34962784,0,173
Tier,gbfs,2,0.0,1.0,0.0,1.5,5,2023-03-07,1.0,18,2,0.9430769230769231,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,4,2023-05-31,,0,5,1.0,1,,0,791
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997241666666665,5,2023-02-15,1.0,376,5,0.9994871794871796,2,25.00214344444445,0,73
Voi,gbfs,2,0.0,1.0,0.0,0.77235,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,2,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.76,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-06-12,3.0,87,0,0.74,3,13.847716,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.23764,3,2023-06-23,5.0,37,5,1.0,0,77.450452,0,57
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,4,2023-05-08,1.0,320,1,0.9499999999999998,1,41.433925,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50027,0,2023-07-09,2.0,116,5,1.0,1,,0,154
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49993125,2,2023-05-01,,0,4,0.9822222222222222,1,,5,0
