provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-12-17,2.0,420,5,1.0,1,,0,140
Fenix,mds,1.2.0,2.0,2.0,5.0,4.329079999999999,1,2022-12-17,5.0,0,2,0.968,0,134.7565236,0,49
Freebike,gbfs,2,0.0,1.0,0.0,1.499875,0,2022-12-19,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.8,0,,0,471
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-11-26,,0,1,0.96,1,,0,422
HELBIZ,mds,1.0,5.0,12.0,5.0,1.741135,4,2022-11-02,0.0,774,5,1.0,1,53.874664,0,77
Inurba,gbfs,2,0.0,1.0,0.0,1.5,0,2022-12-19,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.313037857142857,0,2022-12-19,1.0,541,5,0.9915,0,106.2708296666667,0,339
Lime,gbfs,2,0.0,1.0,0.0,1.500055,3,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2022-12-19,,0,3,0.98,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-26,,0,5,1.0,1,,0,126
Pony,mds,1.0,1.0,1.0,5.0,1.609145,1,2022-12-17,0.0,400,5,1.0,0,,0,160
Pony,gbfs,1,0.0,,0.0,,1,2022-12-17,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-12-19,,0,5,1.0,1,,0,140
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-12-19,1.0,245,5,1.0,1,,0,1003
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-12-18,1.0,635,4,0.9933333333333333,1,66.900259,2,917
Roland,gbfs,2,0.0,,0.0,,0,2022-12-19,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-13,3.0,54,5,1.0,0,,0,664
SHARE-NOW,mds,1.1,5.0,,,,2,2022-12-15,0.0,1272,5,1.0,0,205.159794,0,191
Seven Group,mds,1.0,,,,,3,2022-11-08,1.0,349,2,0.9366666666666666,0,65.92855125,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49985606060606,1,2022-12-01,,0,5,0.9939655172413792,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.367023333333333,3,2022-12-03,2.0,380,4,0.9325,1,49.80297766666666,0,36095
Tier,mds,1.2.0,4.0,6.0,5.0,3.35097,1,2022-12-18,5.0,6,5,1.0,1,73.03170766666666,0,2048
Tier,gbfs,2,0.0,1.0,0.0,1.49996,3,2022-11-28,1.0,18,4,0.9349999999999999,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997706896551722,3,2022-12-06,1.0,221,5,0.9978947368421053,1,60.52744305882354,0,134
Voi,gbfs,2,0.0,1.0,0.0,0.72678,0,2022-12-19,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00099,1,2022-12-17,5.0,32,0,0.03,2,22.34375,0,181
Yego,mds,1.2.0,5.0,,,,0,2022-12-19,3.0,87,0,-0.53,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.17584,1,2022-12-18,0.0,473,5,0.9966666666666667,0,75.17724050000001,0,164
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2022-12-13,0.0,1272,3,0.98,1,,0,155
Zipp,mds,0.3.2,5.0,8.0,4.0,1.1336,4,2022-11-10,,0,5,1.0,0,116.127477,0,16
Zisch,mds,1.0,,,,,2,2022-11-19,1.0,337,3,0.966,0,61.87592833333334,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,2,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4998,0,2022-12-19,1.0,174,5,1.0,1,,0,126
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.499915,1,2022-12-18,,0,5,1.0,1,,0,305954
