provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.63102,1,2024-04-19,0.0,2994,0,0.94,2,29.892584,0,1814
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-04-19,,0,3,0.98,1,,0,200
HELBIZ,mds,1.0,,,,,3,2024-03-05,0.0,735,5,1.0,0,126.816742,0,228
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,6.0,5.0,1.167554,2,2024-03-31,1.0,608,5,0.9984000000000001,0,94.40458493333334,1,140
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,569
Pony,mds,1.0,1.0,1.0,5.0,1.36969,3,2024-04-08,0.0,600,5,1.0,0,,0,363
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-04-17,,0,5,1.0,1,,0,1540
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-04-12,0.0,343,5,1.0,1,,0,1042
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-04-16,0.0,105,4,0.992,0,61.71952666666667,0,198
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.257478333333333,4,2024-03-30,3.0,78,5,1.0,0,,0,695
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-08,2.0,150,2,0.9633333333333334,0,100.5610653333333,4,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-10-27,0.0,409,4,0.974,0,123.181818,5,0
Tier,mds,1.0,5.0,10.0,5.0,1.251185,1,2024-03-21,0.0,492,5,0.9991666666666666,0,88.91914655555556,0,255
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,0,2024-04-20,,0,5,1.0,1,,0,41
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996876923076923,4,2023-12-01,2.0,147,5,0.999375,1,42.71127004545455,0,257
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41383,3,2024-04-09,3.0,87,0,0.86,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.190975,3,2024-03-06,3.0,68,5,1.0,0,100.995388,2,104
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-09,1.0,211,1,0.9525,0,100.5610653333333,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50011,0,2024-04-20,,0,5,1.0,1,,0,173
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500022,1,2024-04-18,,0,5,0.9960000000000001,1,,5,0
