provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Link,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,22
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-06-16,,0,5,1.0,1,,0,50
Pony,mds,1.0,5.0,,,,3,2022-10-08,0.0,400,5,1.0,0,,0,98
Pony,gbfs,1,0.0,,0.0,,1,2022-10-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-12,,0,5,1.0,1,,0,364
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-30,1.0,245,5,1.0,1,,0,688
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-10-14,2.0,379,4,0.985,2,57.9961735,0,1842
Roland,gbfs,2,0.0,,0.0,,0,2022-10-17,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2064275,5,2022-08-02,3.0,54,5,1.0,0,,0,236
SHARE-NOW,mds,1.1,5.0,,,,2,2022-10-13,,0,5,1.0,0,232.502538,0,296
Seven Group,mds,1.0,,,,,2,2022-09-26,2.0,186,4,0.98375,0,179.2109788,3,1
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-15,,0,3,0.885,1,,0,10123
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37301,3,2022-10-16,0.0,199,3,0.98,0,78.142105,0,506
Tier,mds,1.0,4.0,6.0,5.0,1.319113703703704,5,2022-05-27,1.0,451,5,1.0,1,63.26342811111112,0,139
Tier,gbfs,2,0.0,1.0,0.0,1.500008181818181,3,2022-09-26,1.0,20,4,0.9392857142857143,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997215789473684,5,2022-05-07,1.0,185,5,0.9971052631578947,3,29.47995297368421,0,72
Voi,gbfs,1,0.0,,0.0,,4,2022-05-14,,0,3,0.935,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.252795,3,2022-10-07,0.0,473,5,0.9966666666666667,0,106.8150495,0,133
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-10-17,,0,3,0.98,1,,0,162
Zipp,mds,0.3.2,4.0,6.0,4.0,0.8252333333333333,3,2022-10-10,,0,5,1.0,0,102.0376343333333,0,10
Zisch,mds,1.0,,,,,2,2022-10-05,1.0,225,4,0.9875,0,183.194846,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49946,0,2022-10-17,1.0,199,5,1.0,1,,0,91
fenix,gbfs,2,0.0,1.0,0.0,1.5,0,2022-10-17,5.0,1,0,0.9,1,,5,0
highspeedservice,mds,0.3.0,,,,,3,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500033936170213,1,2022-10-09,,0,5,0.997089552238806,1,,5,0
