provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-01-29,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.362143333333333,4,2023-01-06,2.0,380,4,0.9425,1,52.54620600000001,1,98
Tier,mds,1.0,4.0,7.0,5.0,1.667082380952381,0,2023-03-30,1.0,501,5,1.0,0,74.19727852173915,1,113
Tier,gbfs,2,0.0,1.0,0.0,1.5000125,3,2023-01-31,1.0,18,3,0.9423076923076923,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9998463333333334,4,2023-01-03,1.0,258,5,0.9994736842105264,1,51.71081509677419,0,124
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.59,0,,0,1474
Yego,mds,1.2.0,5.0,,,,0,2023-04-02,3.0,87,0,0.43,2,17.175532,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.21432,1,2023-03-15,5.0,37,5,1.0,0,75.3955575,0,76
ZigZag,gbfs,1,0.0,,0.0,,0,2023-04-02,0.0,1272,0,0.95,1,,0,477
Zipp,mds,0.3.2,,,,,0,2023-04-02,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,3,2023-03-05,1.0,320,1,0.9380000000000001,1,53.72554125,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49879,0,2023-04-02,2.0,116,5,1.0,1,,0,71
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50001,2,2023-02-08,,0,4,0.975,1,,4,437
