provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-20,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.261746,1,2023-05-17,1.0,616,5,0.9975999999999999,0,85.9133342857143,0,97
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,16
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,47
Pony,mds,1.0,1.0,1.0,5.0,1.31049,2,2023-05-17,0.0,400,5,1.0,0,,2,43
Pony,gbfs,1,0.0,,0.0,,2,2023-05-17,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-05-17,,0,5,1.0,1,,0,381
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-05-16,1.0,191,5,1.0,1,,0,740
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-05-19,1.0,381,4,0.9800000000000001,0,87.28709525000001,2,917
Roland,gbfs,2,0.0,,0.0,,1,2023-05-19,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.077928571428572,3,2023-04-23,3.0,118,5,1.0,0,,0,110
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-04,2.0,339,1,0.9277777777777777,1,40.8047635,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-05-20,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.354433333333333,5,2023-01-06,2.0,380,4,0.9475,1,53.56926533333333,1,93
Tier,mds,1.0,4.0,7.0,5.0,1.324297307692307,1,2023-05-12,1.0,503,5,0.9994117647058824,1,51.3205387037037,0,138
Tier,gbfs,2,0.0,1.0,0.0,1.50002,4,2023-02-25,1.0,18,2,0.9384615384615385,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999724,4,2023-02-12,1.0,266,5,0.9994736842105264,3,22.67586957142857,0,64
Voi,gbfs,2,0.0,2.0,0.0,0.75188,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.7,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-05-20,3.0,87,0,0.56,3,10.232673,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.221205,0,2023-05-20,5.0,37,5,1.0,1,42.0192265,0,65
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,91
Zipp,mds,0.3.2,,,,,3,2023-04-29,,0,5,1.0,0,,2,9
Zisch,mds,1.0,,,,,3,2023-04-08,1.0,320,1,0.944,1,40.8047635,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49981,0,2023-05-20,2.0,116,5,1.0,1,,0,133
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999,2,2023-03-22,,0,4,0.9775,1,,4,0
