provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44675,5,2024-04-15,2.0,144.0,5,1.0,2,24.315784,0,180.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499986666666667,0,2024-07-26,1.0,165.3333333333333,5,1.0,1,,0,183.0
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,0,2024-07-26,5.0,1.0,4,0.99,0,121.606813,0,194.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.67918,0,2024-07-26,0.0,2994.0,0,0.95,2,20.993011,0,2781.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2024-07-26,,0.0,3,0.98,1,,0,136.0
HELBIZ,mds,1.0,,,,,2,2024-07-11,0.0,735.5,5,1.0,0,146.3956875,0,36.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50011,0,2024-07-26,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,5.0,7.5,5.0,1.32133,3,2024-07-12,4.0,42.5,5,1.0,0,127.934377,0,69.0
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.88,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,132.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,2,2024-07-21,0.0,600.0,5,1.0,0,,0,55.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-25,,0.0,5,1.0,1,,0,219.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1145.0
RideMovi,mds,1.0,4.0,6.333333333333333,1.0,0.0,2,2024-06-27,0.0,105.6,4,0.9940000000000001,0,43.749086,1,141.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.305754,4,2024-05-27,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1283.333333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,5,2023-08-24,2.0,150.6666666666667,2,0.9666666666666668,0,97.82716666666666,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.376865,4,2023-11-15,0.0,341.3333333333333,4,0.9816666666666668,0,90.4318535,3,13.66666666666667
Tier,mds,1.0,5.0,12.0,5.0,1.2467025,2,2024-06-28,1.0,740.2222222222222,5,1.0,0,77.72568083333334,1,135.7777777777778
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.32,1.0,0.9997251999999999,5,2024-01-02,2.0,155.1333333333333,5,0.9993333333333333,1,34.860094,1,82.4
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42458,0,2024-07-26,3.0,87.0,0,0.88,0,,0,5.0
Zeus,mds,1.0,,,,,1,2024-07-23,4.0,61.0,5,1.0,0,,2,212.6666666666667
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2024-01-02,1.0,211.5,2,0.9575,0,97.82716666666666,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50029,0,2024-07-26,,0.0,5,1.0,1,,0,298.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500035,1,2024-07-22,,0.0,5,0.9966666666666667,1,,3,0.3333333333333333
