provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.293133333333333,3,2024-04-15,3.0,103,5,1.0,0,,0,1517
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-12,2.0,135,2,0.9633333333333334,0,102.3923706666667,4,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.39438,5,2023-10-27,0.0,510,4,0.974,0,142.28357,4,0
Tier,mds,1.0,5.0,10.0,5.0,2.350543333333333,2,2024-05-04,1.0,755,5,1.0,0,85.38156414285716,0,266
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,0,2024-05-11,,0,5,1.0,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997051851851851,4,2023-12-08,2.0,134,5,0.9993750000000001,1,41.35097176190476,0,163
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4768,0,2024-05-11,3.0,87,0,0.86,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.23872,3,2024-03-30,3.0,102,5,1.0,0,80.891762,0,158
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-15,1.0,188,1,0.9525,0,102.3923706666667,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49967,0,2024-05-11,,0,5,1.0,1,,0,166
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499988,1,2024-05-08,,0,5,0.9960000000000001,1,,4,0
