provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-10,2.0,135,2,0.9633333333333334,0,98.24725000000001,4,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-10-27,0.0,510,4,0.974,0,132.426966,4,0
Tier,mds,1.0,5.0,10.0,5.0,1.572364,1,2024-04-26,1.0,755,5,1.0,0,82.62091285714284,0,313
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,1,2024-04-28,,0,5,1.0,1,,0,34
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996907692307692,4,2023-12-05,2.0,141,5,0.9993750000000001,1,49.12027595652175,0,246
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43381,0,2024-04-29,3.0,87,0,0.86,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.22044,3,2024-03-25,3.0,102,5,1.0,0,103.9671065,0,184
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-12,1.0,188,1,0.9525,0,98.24725000000001,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49978,0,2024-04-29,,0,5,1.0,1,,0,163
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500048,1,2024-04-28,,0,5,0.9960000000000001,1,,4,0
