provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,2,0.0,1.0,0.0,1.500015,4,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,551
Pony,mds,1.0,1.0,1.0,5.0,1.35825,2,2024-03-17,0.0,600,5,1.0,0,,0,395
Pony,gbfs,1,0.0,,0.0,,3,2024-03-14,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-08,,0,5,1.0,1,,0,1643
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-13,1.0,191,5,1.0,1,,0,786
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-03-14,2.0,87,4,0.9942857142857143,0,102.7329903333333,1,223
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.266852,2,2024-02-28,3.0,77,5,1.0,0,,0,520
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-06-26,2.0,84,2,0.9585714285714287,0,112.791304,4,0
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,41
Tier,mds,1.2.0,4.0,7.0,5.0,1.336731538461539,2,2024-02-29,2.0,286,5,0.998611111111111,0,104.5431273103448,1,118
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-09-23,,0,3,0.96875,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-03-01,,0,5,1.0,1,,0,86
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996887499999998,4,2023-10-13,2.0,297,5,0.9995121951219513,0,86.26776225925926,0,206
Voi,gbfs,1,0.0,,0.0,,3,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4292,3,2024-03-12,3.0,87,0,0.85,0,,0,3
Zeus,mds,1.0,4.0,4.0,5.0,1.16796,3,2024-02-22,3.0,68,5,1.0,0,134.4294805,2,54
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-28,1.0,132,2,0.9574999999999999,0,112.791304,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5,1,2024-03-20,,0,5,1.0,1,,0,185
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499986666666667,2,2024-03-11,,0,5,0.9966666666666667,1,,5,0
