provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.714285714285714,5.0,1.300819714285714,5.0,2025-03-23,3.0,115.9285714285714,4.0,0.9792857142857142,0.0,160.0709625294118,1.0,205.0952380952381
Edog,mds,1.2.0,5.0,9.0,5.0,1.42592,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,38.666265,0.0,15.0
Ele,mds,1.2.0,5.0,27.0,5.0,1.83648,2.0,2025-07-29,,0.0,5.0,1.0,0.0,140.8310806666667,0.0,7.0
Emmy,mds,1.2.0,5.0,24.0,5.0,1.43477,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,36.416322,0.0,528.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7366666666666667,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,299.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.507995,0.0,2025-08-02,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,7.0,5.0,1.35809,5.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,57.096018,0.0,270.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,16.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49994,0.0,2025-08-02,,0.0,5.0,1.0,1.0,,0.0,1874.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,1.0,2025-07-31,0.0,375.0,5.0,1.0,0.0,,0.0,147.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-08-02,,0.0,4.0,0.99,1.0,,0.0,547.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,866.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,54.222751,3.0,53.4
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,54.222751,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.380699090909091,5.0,2025-04-03,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-383.5400940909092,0.0,852.1818181818181
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,2.0,2025-04-09,0.0,1206.666666666667,5.0,0.9955555555555556,0.0,127.0,3.0,111.3333333333333
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666666,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.548387096774194,1.0,0.9997054838709679,4.0,2025-02-26,3.0,133.0571428571428,5.0,0.9988571428571429,1.0,37.26576064,1.0,189.5714285714286
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.42929,0.0,2025-08-02,5.0,27.0,0.0,0.76,0.0,,0.0,3.0
Zeus,mds,1.0,,,,,5.0,2024-08-24,4.0,91.5,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,36.416322,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-08-02,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,1,0.0,1.0,0.0,1.49999,2.0,2025-07-30,,0.0,5.0,1.0,1.0,,0.0,20524.0
neuron,mds,1.2.0,,,,,5.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,57.096018,5.0,0.0
nextbike,mds,2.0.0,,,,,4.0,2025-06-25,,0.0,3.0,0.98,0.0,,0.0,5484.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500118571428571,2.0,2025-07-14,,0.0,4.0,0.9928571428571429,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,0.0,2025-08-02,5.0,27.0,0.0,0.76,0.0,,5.0,0.0
