provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,gbfs,1,0.0,,0.0,,3,2024-03-29,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-04-05,,0,5,1.0,1,,0,1561
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-03-13,1.0,245,5,1.0,1,,0,935
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-03-26,2.0,87,4,0.9942857142857143,0,57.25629433333333,1,182
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.248665,2,2024-03-30,2.0,92,5,1.0,0,,1,555
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-07-01,2.0,96,2,0.9557142857142857,0,88.04694033333334,4,0
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,5.74737,4,2023-11-14,1.0,349,4,0.9766666666666666,0,,4,0
Tier,mds,1.2.0,4.0,7.0,5.0,1.361120714285714,1,2024-03-24,2.0,287,5,0.9986111111111112,1,78.49754363333332,1,127
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-09-27,,0,3,0.96875,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-03-01,,0,5,1.0,1,,0,71
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996890909090911,4,2023-10-18,2.0,295,5,0.9995121951219513,1,46.2037867,0,217
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4413,2,2024-04-02,3.0,87,0,0.86,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.21201,3,2024-03-01,3.0,68,5,1.0,0,102.332209,2,93
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-06,1.0,154,1,0.95,0,88.04694033333334,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-04-06,,0,5,1.0,1,,0,156
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499961666666667,1,2024-03-25,,0,5,0.9966666666666667,1,,5,0
