provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Ryde,mds,1.0,1.0,1.0,5.0,1.2098875,5,2022-08-02,3.0,54,5,1.0,0,,0,253
SHARE-NOW,mds,1.1,5.0,,,,1,2022-10-21,,0,5,1.0,0,239.507692,0,296
Seven Group,mds,1.0,,,,,3,2022-09-27,2.0,186,4,0.98375,0,173.7124826,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.9975,0,,4,0
Spin,gbfs,2,0.0,1.0,0.0,1.500003409090909,2,2022-10-12,,0,5,0.9978947368421052,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34056,4,2022-10-16,0.0,199,3,0.97,0,66.983333,0,516
Tier,mds,1.0,4.0,6.0,5.0,1.595904814814815,5,2022-05-28,1.0,451,5,1.0,1,71.78875440740741,0,138
Tier,gbfs,2,0.0,1.0,0.0,1.499997272727273,3,2022-09-30,1.0,20,4,0.9357142857142857,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997297368421053,5,2022-05-07,1.0,185,5,0.9973684210526316,2,33.37022457894737,0,72
Voi,gbfs,2,0.0,2.0,0.0,0.75246,0,2022-10-23,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,2,2022-10-18,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.27829,3,2022-10-13,0.0,473,5,0.9966666666666667,0,113.384978,0,138
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-17,,0,3,0.98,1,,0,158
Zipp,mds,0.3.2,5.0,9.0,5.0,1.272506666666667,3,2022-10-10,,0,5,1.0,0,114.7042406666666,0,11
Zisch,mds,1.0,,,,,3,2022-10-05,1.0,225,4,0.9875,0,183.1146965,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,489
cargoroo,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-10-23,1.0,199,5,1.0,1,,0,71
fenix,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-10-23,5.0,1,0,0.9,1,,5,0
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-16,,0,4,0.9933333333333333,1,,0,199920
