provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,2.0.0.lime,2.0,3.565217391304348,5.0,1.591092727272727,3.0,2026-05-29,2.0,795.6333333333333,5.0,0.9983333333333333,0.0,,1.0,83.1
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,946.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,61.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49998,0.0,2026-06-11,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.25365,4.0,2026-05-12,0.0,375.0,0.0,0.88,0.0,,3.0,188.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-06-01,,0.0,0.0,0.95,1.0,,0.0,256.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,1.0,2026-06-10,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-07-11,,0.0,5.0,0.9960000000000001,1.0,35.50921366666667,2.0,99.8
Ridemovi,mds,1.0,,,,,4.0,2025-07-11,,0.0,5.0,0.995,1.0,41.490358,5.0,0.0
Ryde,mds,1.0,2.0,2.5,5.0,1.331181666666667,4.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-233.4951101666667,0.0,640.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,2.0,2026-06-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.564102564102564,5.0,1.330467692307692,4.0,2025-12-14,3.0,104.7073170731707,5.0,0.9982926829268293,0.0,,0.0,242.6341463414634
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.55741,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,2.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,5.0,2026-03-10,,0.0,4.0,0.99,0.0,112.698632,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,30.479617,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2026-06-11,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.6989179999999999,3.0,2026-04-08,5.0,1.833333333333333,5.0,0.9983333333333334,0.0,,1.0,1655.333333333333
nextbike,gbfs,2,0.0,1.0,0.0,1.499941428571428,2.0,2026-05-14,,0.0,4.0,0.9922222222222222,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
