provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Edog,mds,1.2.0,5.0,9.0,5.0,1.45109,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,44.143437,0.0,12.0
Ele,mds,1.2.0,5.0,25.33333333333333,5.0,3.101873333333333,3.0,2026-03-30,,0.0,5.0,1.0,0.0,140.551232,0.0,11.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41819,3.0,2026-03-12,1.0,96.0,4.0,0.99,1.0,45.407126,3.0,296.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.54,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49409,1.0,2026-04-10,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.39277,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,151.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,40.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-04-10,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.26777,0.0,2026-04-10,0.0,375.0,5.0,1.0,0.0,,0.0,323.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-03-24,,0.0,0.0,0.95,1.0,,0.0,299.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-04-10,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-06-14,,0.0,5.0,0.9960000000000001,1.0,43.13597933333333,2.0,151.4
Ridemovi,mds,1.0,,,,,4.0,2025-06-14,,0.0,5.0,0.995,1.0,48.15982,5.0,0.0
Ryde,mds,1.0,4.0,20.25,5.0,1.325324166666667,4.0,2026-02-01,3.0,70.5,5.0,0.9975,3.0,-151.0050949166666,0.0,229.8333333333333
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,2.0,2026-04-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.394736842105263,5.0,1.334840789473684,4.0,2025-11-18,3.0,110.0769230769231,5.0,0.9982051282051282,0.0,,0.0,249.1025641025641
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.46465,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.2513,3.0,2025-03-10,4.0,61.33333333333334,5.0,1.0,0.0,106.424618,3.0,41.33333333333334
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,4.0,2026-02-26,,0.0,0.0,0.87,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-03-12,1.0,96.0,4.0,0.99,1.0,45.407126,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2026-04-10,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.4639375,5.0,2025-11-22,,0.0,5.0,0.9960000000000001,0.0,,1.0,831.4
nextbike,gbfs,2,0.0,1.0,0.0,1.49968,1.0,2026-03-21,,0.0,4.0,0.99,1.0,,4.0,103.2222222222222
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
