provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997226315789474,4,2022-04-12,1.0,202,5,0.9939473684210526,3,25.30501344736842,0,118
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.97,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-06-19,,0,5,1.0,0,,0,2
Wheels,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-06-11,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.21133,0,2022-07-08,,0,4,0.99,0,130.904412,0,99
ZigZag,gbfs,1,0.0,1.0,0.0,1.49997,0,2022-07-08,,0,5,1.0,1,,0,42
Zipp,mds,0.3.2,5.0,12.0,5.0,1.22422,4,2022-05-31,,0,5,1.0,0,70.3812025,0,14
Zisch,mds,1.0,4.0,7.0,5.0,1.25723,2,2022-07-05,1.0,283,4,0.9725,0,170.52018,3,16
Zvipp,gbfs,1,0.0,,0.0,,0,2022-07-08,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,2.0,0.0,1.49988,4,2022-05-17,,0,5,1.0,1,,0,68
cargoroo,gbfs,1,0.0,1.0,0.0,1.5013,0,2022-07-08,1.0,199,5,1.0,1,,0,43
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-06-07,,0,4,0.9899999999999999,1,,0,214295
