provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,0.3.2,5.0,18.0,5.0,1.304020714285714,3,2022-08-18,0.0,421,5,1.0,0,79.70117900000001,0,261
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.87,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,11
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-06-16,,0,5,1.0,1,,0,78
Pony,mds,1.0,1.0,1.0,5.0,2.10829,2,2022-08-24,0.0,400,5,1.0,0,,0,125
Pony,gbfs,1,0.0,,0.0,,2,2022-08-24,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-08-09,,0,5,1.0,1,,0,75
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-08-24,1.0,214,5,1.0,1,,0,659
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-08-24,2.0,379,3,0.98,2,69.805349,0,10169
Ryde,mds,1.0,1.0,1.0,5.0,1.221445,5,2022-06-01,3.0,66,5,1.0,0,,0,133
SHARE-NOW,mds,1.1,5.0,,,,1,2022-08-27,,0,5,1.0,0,171.806122,0,40
Seven Group,mds,1.0,,,,,2,2022-08-24,2.0,204,4,0.97875,0,175.6177252,3,2
Spin,mds,0.4.0,,,,,4,2022-03-22,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.499936888888889,2,2022-08-17,,0,5,0.9971929824561404,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34451,2,2022-08-22,0.0,399,2,0.97,0,133.38,0,578
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
Tier,mds,1.0,4.0,6.0,5.0,1.610114615384615,4,2022-05-14,1.0,433,5,1.0,1,61.22727276923077,0,109
Tier,gbfs,2,0.0,1.0,0.0,1.499997272727273,3,2022-07-20,0.0,33,4,0.9914285714285717,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997200000000002,5,2022-04-24,1.0,189,5,0.9963157894736842,3,27.22240921052632,0,158
Voi,gbfs,2,0.0,2.0,0.0,0.80477,0,2022-08-28,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-08-28,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.29022,3,2022-08-11,,0,4,0.99,0,120.783217,0,21
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-08-25,,0,5,1.0,1,,0,123
Zipp,mds,0.3.2,5.0,10.0,5.0,1.25131,5,2022-05-31,,0,5,1.0,0,85.17862566666666,0,11
Zisch,mds,1.0,,,,,2,2022-08-24,1.0,262,4,0.9825,0,176.47844075,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,,0.0,,0,2022-08-28,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50011,0,2022-08-28,1.0,199,5,1.0,1,,0,71
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49996,3,2022-08-07,,0,5,1.0,1,,0,204780
