provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Freebike,gbfs,2,0.0,1.0,0.0,1.49987,0,2022-11-29,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2022-11-25,2.0,153,0,0.87,0,,0,504
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2022-11-26,,0,0,0.95,1,,0,204
HELBIZ,mds,1.0,5.0,12.0,5.0,1.603105,3,2022-11-02,0.0,774,5,1.0,1,52.665001,0,19
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-11-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.235517333333333,2,2022-11-21,1.0,622,5,1.0,0,77.57875293333333,0,356
Lime,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,0,0.74,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49998,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,20
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,5.0,,,,3,2022-11-22,0.0,400,5,1.0,0,,0,138
Pony,gbfs,1,0.0,,0.0,,0,2022-11-29,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-11-28,,0,5,1.0,1,,0,175
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-11-16,1.0,245,5,1.0,1,,0,664
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-11-29,2.0,821,4,0.99,1,18.045685,0,1648
Roland,gbfs,2,0.0,,0.0,,0,2022-11-29,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,3.0,1.113095,2,2022-11-25,3.0,54,5,1.0,0,,0,701
SHARE-NOW,mds,1.1,5.0,,,,3,2022-11-20,0.0,1272,5,1.0,0,216.401015,0,326
Seven Group,mds,1.0,,,,,2,2022-11-02,1.0,349,2,0.9600000000000001,0,60.50080000000001,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.499999285714286,1,2022-11-16,,0,5,0.9936206896551726,1,,5,18
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.363746666666667,2,2022-11-22,2.0,380,4,0.9475,1,48.62209933333333,0,53740
Tier,mds,1.0,4.0,6.0,5.0,1.34393380952381,2,2022-10-05,1.0,517,5,1.0,0,80.48640925,0,230
Tier,gbfs,2,0.0,1.0,0.0,1.499998333333333,2,2022-11-11,1.0,20,4,0.9285714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997251515151515,0,2022-11-28,1.0,221,5,0.9976315789473685,0,95.85377002857143,0,89
Voi,gbfs,2,0.0,2.0,0.0,0.73411,0,2022-11-29,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00102,0,2022-11-29,5.0,32,0,0.02,3,11.896739,0,5
Yego,mds,1.2.0,5.0,,,,0,2022-11-29,3.0,87,0,-1.43,0,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.215755,1,2022-11-28,0.0,473,5,0.9966666666666667,0,108.2244555,0,145
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1,2022-11-28,0.0,1272,3,0.98,1,,0,137
Zipp,mds,0.3.2,5.0,11.0,5.0,1.399123333333333,3,2022-11-10,,0,5,1.0,0,92.002578,0,13
Zisch,mds,1.0,,,,,2,2022-11-11,1.0,337,3,0.9800000000000001,0,64.31127924999998,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49997,0,2022-11-29,1.0,174,5,1.0,1,,0,85
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49996,0,2022-11-29,,0,3,0.9550000000000001,1,,0,168469
