provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,3.0,4.0,5.0,1.12674,3,2024-01-22,0.0,774,5,1.0,0,144.647059,0,609
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,10.0,5.0,1.327525,1,2024-01-31,4.0,42,5,1.0,0,91.3074475,0,42
Lime,gbfs,2,0.0,1.0,0.0,1.50005,4,2023-11-12,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,17
Pony,mds,1.0,1.0,1.0,5.0,1.27815,1,2024-01-30,0.0,600,5,1.0,0,,0,280
Pony,gbfs,1,0.0,,0.0,,1,2024-01-31,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-02-01,,0,5,1.0,1,,0,1071
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-25,1.0,172,5,1.0,1,,0,895
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2024-01-29,1.0,310,4,0.9942857142857143,0,117.5835643333333,1,430
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8364566666666667,3,2023-12-19,3.0,77,5,1.0,0,,0,995
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-07,1.0,390,2,0.95,0,102.8856255,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-10-30,1.0,393,4,0.975,0,,1,103
Tier,mds,1.2.0,4.0,6.0,5.0,1.313648947368421,2,2024-01-19,2.0,353,5,0.9984848484848485,0,98.40918688461537,1,277
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-22,1.0,18,3,0.9615384615384616,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-01-17,,0,5,1.0,1,,0,795
Voi,mds,1.2.0,1.0,1.0,1.0,0.999696,4,2023-09-01,2.0,323,5,0.9995121951219513,0,82.37976881818182,0,76
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41284,3,2024-01-09,3.0,87,0,0.84,0,,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.187395,2,2024-01-11,4.0,44,5,1.0,0,136.757175,2,94
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-10-25,1.0,329,2,0.955,0,102.8856255,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50238,1,2024-01-31,,0,5,1.0,1,,0,249
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999,2,2023-11-22,,0,4,0.9888888888888889,1,,5,0
