provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-12-19,0.0,404,5,1.0,1,,0,289
Fenix,mds,1.2.0,1.0,2.0,5.0,8.844643333333332,2,2023-12-13,3.0,88,3,0.9800000000000001,0,,0,136
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-19,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.41317,0,2023-12-19,0.0,1447,0,0.91,0,,0,826
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-11-26,,0,3,0.98,1,,0,398
HELBIZ,mds,1.0,4.0,4.0,5.0,1.123925,4,2023-11-20,0.0,774,5,1.0,0,,0,97
Inurba,gbfs,2,0.0,,0.0,,3,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,9.0,5.0,1.173562941176471,3,2023-11-21,0.0,672,5,0.9971428571428571,0,,1,80
Lime,gbfs,1,0.0,,0.0,,4,2023-10-31,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-10,,0,5,1.0,1,,0,23
Pony,mds,1.0,1.0,1.0,5.0,1.259645,2,2023-12-14,0.0,400,5,1.0,0,,0,138
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-12-19,,0,5,1.0,1,,0,572
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-11-22,1.0,172,5,1.0,1,,0,1100
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-12-12,1.0,317,4,0.9916666666666667,0,,2,328
Roland,gbfs,2,0.0,,0.0,,0,2023-12-19,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8355233333333333,3,2023-11-04,3.0,112,5,1.0,0,,0,1447
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-30,1.0,368,2,0.9511111111111111,0,,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37213,3,2023-10-01,1.0,387,4,0.9733333333333333,0,,1,113
Tier,mds,1.0,4.0,8.0,5.0,1.23569,1,2023-11-05,0.0,518,5,0.9992857142857143,0,,1,214
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-10,1.0,18,3,0.9576923076923076,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-12,,0,5,1.0,1,,0,947
Voi,mds,1.2.0,1.0,1.0,1.0,0.999703,4,2023-07-27,2.0,342,5,0.9995121951219513,0,,0,366
Voi,gbfs,1,0.0,,0.0,,5,2022-11-11,,0,3,0.9299999999999999,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44274,2,2023-12-15,3.0,87,0,0.82,0,,0,7
Zeus,mds,1.0,3.0,4.0,5.0,1.151215,2,2023-12-12,5.0,37,5,1.0,0,,2,99
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-09-08,1.0,372,2,0.962,0,,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5009,0,2023-12-19,2.0,116,5,1.0,1,,0,354
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49996375,2,2023-10-10,,0,4,0.9877777777777779,1,,5,0
