provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-07-11,,0.0,5.0,0.9960000000000001,1.0,34.61508933333334,2.0,97.8
Ridemovi,mds,1.0,,,,,4.0,2025-07-11,,0.0,5.0,0.995,1.0,40.194577,5.0,0.0
Ryde,mds,1.0,1.0,2.333333333333333,5.0,1.3412975,4.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-215.5976365833334,0.0,664.9166666666666
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3.0,2026-06-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.9995149999999999,5.0,2024-05-09,5.0,4.25,5.0,1.0,1.0,19.0940845,3.0,20.75
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.50776,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,2.0
Yourcar,mds,2.0.0,3.0,4.0,5.0,1.18346,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.23353,3.0,2025-04-01,4.0,61.33333333333334,5.0,1.0,0.0,81.253311,3.0,51.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,5.0,2026-03-10,,0.0,4.0,0.99,0.0,110.220314,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.83,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,33.929788,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2026-06-13,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.2137175,3.0,2026-04-08,5.0,1.833333333333333,5.0,0.9983333333333334,0.0,,1.0,1772.333333333333
nextbike,gbfs,2,0.0,1.0,0.0,1.49996,2.0,2026-05-20,,0.0,4.0,0.9933333333333333,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
