provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,mds,1.0,1.0,1.0,5.0,1.25649,1,2023-11-12,0.0,400,5,1.0,0,,0,97
Pony,gbfs,1,0.0,,0.0,,0,2023-11-14,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-11-13,,0,5,1.0,1,,0,410
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-11-06,1.0,172,5,1.0,1,,0,980
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-11-13,1.0,317,4,0.9916666666666667,1,70.6013925,2,148
Roland,gbfs,2,0.0,,0.0,,0,2023-11-14,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.06803,4,2023-09-05,3.0,112,5,1.0,0,,0,731
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-24,1.0,368,1,0.9488888888888888,0,70.4182745,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49992,4,2023-06-04,,0,3,0.9566666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.369324,3,2023-09-07,1.0,387,4,0.9733333333333333,0,111.0740495,1,112
Tier,mds,1.2.0,4.0,7.0,5.0,1.5178376,1,2023-11-13,2.0,357,5,0.9984848484848485,1,62.83866196,0,399
Tier,gbfs,2,0.0,1.0,0.0,1.50004,4,2023-06-02,1.0,18,3,0.9576923076923077,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,3,2023-11-06,,0,5,1.0,1,,0,932
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996862162162161,5,2023-05-11,2.0,347,5,0.9995,2,31.50391518181818,0,381
Voi,gbfs,2,0.0,2.0,0.0,0.73239,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,2,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.85,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42348,4,2023-10-10,3.0,87,0,0.81,0,,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.16174,3,2023-09-27,5.0,37,5,1.0,0,119.563963,2,76
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-08-28,1.0,372,2,0.958,0,70.4182745,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49997,0,2023-11-14,2.0,116,5,1.0,1,,0,224
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499975,1,2023-09-17,,0,4,0.9866666666666666,1,,4,0
