provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-04-25,,0,3,0.98,1,,0,229
HELBIZ,mds,1.0,,,,,3,2024-03-11,0.0,735,5,1.0,0,119.407821,0,230
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.499925,5,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,553
Pony,mds,1.0,1.0,1.0,5.0,1.33119,2,2024-04-17,0.0,600,5,1.0,0,,0,111
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-05-02,,0,5,1.0,1,,0,439
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-04-12,0.0,343,5,1.0,1,,0,970
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,1,2024-04-28,0.0,105,4,0.992,0,77.61640066666666,0,283
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.294516666666667,4,2024-04-06,3.0,103,5,1.0,0,,0,1223
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-10,2.0,135,2,0.9633333333333335,0,95.028622,4,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,5,2023-10-27,0.0,510,4,0.974,0,112.517241,4,0
Tier,mds,1.0,5.0,10.0,5.0,1.558811666666666,1,2024-04-28,1.0,755,5,1.0,0,83.73022457142858,0,294
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,0,2024-05-02,,0,5,1.0,1,,0,18
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997159259259261,4,2023-12-07,2.0,134,5,0.999375,1,46.984544,0,206
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43065,0,2024-05-02,3.0,87,0,0.86,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.243765,3,2024-03-25,3.0,102,5,1.0,0,96.15835899999999,0,171
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-12,1.0,188,1,0.9525,0,95.028622,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49929,0,2024-05-02,,0,5,1.0,1,,0,144
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499988,1,2024-04-30,,0,5,0.9960000000000001,1,,4,0
