provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.368623333333334,4,2022-12-03,2.0,380,4,0.9299999999999999,1,50.70949533333334,1,6536
Tier,mds,1.2.0,4.0,6.0,5.0,4.145873333333333,1,2023-01-28,5.0,6,4,0.9866666666666667,1,66.53101733333334,0,959
Tier,gbfs,2,0.0,1.0,0.0,1.500002,3,2022-12-16,1.0,18,4,0.9435714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997256666666666,4,2022-12-17,1.0,257,5,0.9984615384615384,1,52.98589394117647,0,125
Voi,gbfs,2,0.0,1.0,0.0,0.74147,0,2023-01-30,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-01-30,5.0,32,0,0.25,0,,0,1925
Yego,mds,1.2.0,5.0,,,,2,2023-01-27,3.0,87,0,-0.19,0,81.636364,0,25
Zeus,mds,1.0,4.0,4.0,5.0,1.208825,0,2023-01-30,,0,5,0.9966666666666667,0,104.644835,0,105
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2023-01-25,0.0,1272,4,0.99,1,,0,315
Zipp,mds,0.3.2,5.0,8.0,5.0,1.302743333333334,4,2022-11-10,,0,5,1.0,0,78.82610433333333,0,16
Zisch,mds,1.0,,,,,2,2023-01-22,1.0,351,3,0.952,0,84.9874365,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-01-27,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-01-30,2.0,155,5,1.0,1,,0,102
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49997390625,2,2023-01-08,,0,4,0.9807407407407408,1,,5,0
