provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,1.0,3.0,4.476190476190476,5.0,1.822610952380952,4.0,2024-12-23,1.0,1149.666666666667,5.0,0.9969444444444444,0.0,118.45004315,2.0,34.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.35864,5.0,,,0.0,5.0,1.0,0.0,,0.0,191.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,26.0
Pony,mds,1.0,1.0,1.0,5.0,1.24735,0.0,2025-04-24,0.0,600.0,5.0,1.0,0.0,,3.0,47.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-04-19,,0.0,4.0,0.99,1.0,,0.0,332.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0.0,2025-04-24,0.0,343.0,5.0,1.0,1.0,,0.0,1262.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,65.985456,3.0,110.2
Ridemovi,mds,1.0,,,,,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,65.985456,5.0,0.0
Ryde,mds,1.0,4.0,10.4,5.0,1.324034,3.0,2025-04-11,3.0,99.2,5.0,0.9970000000000001,0.0,,0.0,273.8
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,0.0,2025-04-24,0.0,519.0,0.0,0.85,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34087,3.0,2024-08-30,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,116.6226075,2.0,37.85714285714285
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,288.7714285714285,4.0,0.99,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.466666666666667,1.0,0.9996880000000001,4.0,2025-01-15,3.0,100.5142857142857,5.0,0.9988571428571429,1.0,40.97703204166667,1.0,255.3428571428572
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.3754,3.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,43.488606,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-04-24,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,,,,,,,,,,
nextbike,mds,2.0.0,,,,,,,,,,,,,,
nextbike,gbfs,2,0.0,1.0,0.0,1.500005714285714,1.0,2025-04-16,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
