provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,11
Pony,mds,1.0,1.0,1.0,5.0,1.62436,3,2023-09-01,0.0,400,5,1.0,0,,0,158
Pony,gbfs,1,0.0,,0.0,,0,2023-09-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-08-28,,0,5,1.0,1,,0,223
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-30,1.0,172,5,1.0,1,,0,826
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,0,2023-09-08,1.0,317,4,0.9883333333333333,1,46.85666974999999,2,115
Roland,gbfs,2,0.0,,0.0,,0,2023-09-09,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.089155714285714,4,2023-07-09,3.0,112,5,1.0,0,,0,39
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-31,1.0,368,1,0.9444444444444444,1,41.89718200000001,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-08-02,,0,5,1.0,1,,0,1
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.377406666666667,4,2023-06-06,2.0,380,3,0.955,1,49.30972266666666,1,165
Tier,mds,1.0,4.0,8.0,5.0,1.269833333333334,2,2023-08-01,0.0,518,5,0.9985714285714286,1,41.72896066666667,1,143
Tier,gbfs,2,0.0,1.0,0.0,1.5000075,4,2023-04-19,1.0,18,3,0.9515384615384617,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,5,2023-05-31,,0,5,1.0,1,,0,731
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997213513513512,5,2023-03-15,2.0,347,5,0.999,2,25.44444908108108,0,87
Voi,gbfs,1,0.0,,0.0,,4,2022-10-25,,0,3,0.9199999999999999,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.81,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42166,3,2023-08-12,3.0,87,0,0.78,3,10.603261,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.216055,2,2023-09-04,5.0,37,5,1.0,0,81.1824315,2,51
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-07-15,1.0,372,1,0.9540000000000001,1,41.897182,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50003,0,2023-09-09,2.0,116,5,1.0,1,,0,155
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999625,2,2023-06-28,,0,4,0.9833333333333333,1,,5,0
