provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997297142857143,4,2022-08-17,1.0,224,5,0.9976315789473683,2,28.1738962,0,71
Voi,gbfs,1,0.0,,0.0,,4,2022-05-29,,0,3,0.895,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Yego,mds,1.2.0,5.0,,,,5,,3.0,87,5,1.0,0,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.253365,0,2022-11-15,0.0,473,5,0.9966666666666667,0,107.465548,0,152
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-11-14,0.0,1272,3,0.98,1,,0,125
Zipp,mds,0.3.2,5.0,9.0,5.0,1.244023333333333,2,2022-11-10,,0,5,1.0,0,107.820537,2,10
Zisch,mds,1.0,,,,,3,2022-10-29,1.0,337,4,0.99,1,64.9815662,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50168,0,2022-11-15,1.0,174,5,1.0,1,,0,66
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499993020833333,1,2022-11-06,,0,5,0.9950746268656715,1,,5,0
