provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,mds,1.0,5.0,,,,1,2023-04-24,0.0,400,5,1.0,0,,0,61
Pony,gbfs,1,0.0,,0.0,,1,2023-04-25,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-04-21,,0,5,1.0,1,,0,284
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-04-25,1.0,191,5,1.0,1,,0,645
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-04-21,1.0,635,3,0.9666666666666668,1,48.185245,2,470
Roland,gbfs,2,0.0,,0.0,,0,2023-04-26,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.063821428571428,2,2023-04-14,3.0,118,5,1.0,0,,0,105
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-26,2.0,339,1,0.9255555555555556,0,67.969592,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-04-26,,0,5,1.0,1,,0,4
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.359186666666667,5,2023-01-06,2.0,380,4,0.9450000000000001,1,58.50698833333333,1,104
Tier,mds,1.0,4.0,7.0,5.0,1.404942307692308,1,2023-04-21,1.0,501,5,1.0,1,52.24477107407407,0,120
Tier,gbfs,2,0.0,1.0,0.0,1.4999775,4,2023-02-04,1.0,18,2,0.94,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999725294117647,5,2023-01-09,1.0,266,5,0.9994736842105264,2,27.95145851428572,0,78
Voi,gbfs,2,0.0,2.0,0.0,0.73735,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.65,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-04-26,3.0,87,0,0.5,2,15.218274,0,1
Zeus,mds,1.0,4.0,6.0,5.0,1.249875,2,2023-04-12,5.0,37,5,1.0,0,101.753616,0,62
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,1,0.96,1,,0,309
Zipp,mds,0.3.2,,,,,3,2023-04-11,,0,5,1.0,0,,2,14
Zisch,mds,1.0,,,,,3,2023-03-21,1.0,320,1,0.9400000000000001,1,67.96959199999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-26,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-04-26,2.0,116,5,1.0,1,,0,80
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499992857142857,2,2023-02-23,,0,4,0.9762500000000001,1,,4,73
