provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.386183333333333,4,2022-12-15,2.0,380,4,0.935,1,48.52708866666666,1,136
Tier,mds,1.2.0,4.0,6.0,5.0,1.757326666666667,0,2023-02-27,5.0,6,4,0.9866666666666667,1,70.85144700000001,0,906
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2023-01-04,1.0,19,4,0.9446153846153847,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99979,4,2022-12-05,5.0,38,2,0.97,2,28.09375,0,221
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.88,1,,5,0
WIND,mds,0.4.1,,,,,2,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.46,0,,0,1914
Yego,mds,1.2.0,5.0,,,,2,2023-02-24,3.0,87,0,0.14,1,42.5,0,12
Zeus,mds,1.0,4.0,5.0,5.0,1.26913,1,2023-02-20,5.0,37,5,1.0,0,110.8387055,0,92
ZigZag,gbfs,1,0.0,,0.0,,0,2023-02-27,0.0,1272,1,0.96,1,,0,562
Zipp,mds,0.3.2,5.0,10.0,5.0,1.229963333333333,5,2022-11-10,,0,5,1.0,0,114.5660145,3,10
Zisch,mds,1.0,,,,,2,2023-02-13,1.0,351,3,0.958,1,64.8621125,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-02-24,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49828,0,2023-02-27,2.0,155,5,1.0,1,,0,99
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999,2,2023-01-12,,0,4,0.9685714285714286,1,,4,1059
