provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,3.0,4.0,5.0,1.137855,3,2023-10-14,0.0,774,5,1.0,0,110.017871,0,16
Inurba,gbfs,2,0.0,,0.0,,3,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.82,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,17
Pony,mds,1.0,1.0,1.0,5.0,1.27696,2,2023-10-14,0.0,400,5,1.0,0,,0,84
Pony,gbfs,1,0.0,,0.0,,0,2023-10-20,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-10-19,,0,5,1.0,1,,0,422
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-09-27,1.0,172,5,1.0,1,,0,941
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-10-18,1.0,317,4,0.9916666666666667,0,100.737175,2,114
Roland,gbfs,2,0.0,,0.0,,3,2023-10-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.084608571428572,5,2023-07-12,3.0,112,5,1.0,0,,0,96
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-04,1.0,368,1,0.9455555555555555,0,111.04374575,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50004,4,2023-05-20,,0,3,0.9566666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3525875,3,2023-08-07,1.0,404,4,0.966,0,98.28507225,1,191
Tier,mds,1.2.0,4.0,6.0,5.0,1.3071575,1,2023-10-17,2.0,271,5,0.9983870967741936,0,100.9288859583333,0,389
Tier,gbfs,2,0.0,1.0,0.0,1.499985,4,2023-05-16,1.0,18,3,0.9553846153846154,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,5,2023-05-31,,0,5,1.0,1,,0,820
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997045945945946,5,2023-04-30,2.0,346,5,0.999,0,82.89200666666666,0,354
Voi,gbfs,1,0.0,,0.0,,4,2022-11-11,,0,3,0.925,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.84,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44523,3,2023-10-10,3.0,87,0,0.8,1,36.980296,0,4
Zeus,mds,1.0,4.0,4.0,5.0,1.17821,4,2023-09-15,5.0,37,5,1.0,0,126.469467,2,76
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-07-22,1.0,372,1,0.9559999999999998,0,111.04374575,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-10-16,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49994,0,2023-10-20,2.0,116,5,1.0,1,,0,218
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49995375,2,2023-07-26,,0,4,0.9855555555555556,1,,5,0
