provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.78,1.0,,0.0,1750.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49786,0.0,2026-01-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,1.0,1.3,5.0,1.212394,4.0,2025-10-23,2.0,890.1111111111111,5.0,0.9981481481481481,0.0,,0.0,322.037037037037
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.35666,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,68.968708,0.0,179.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,56.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50002,1.0,2026-01-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.20662,2.0,2026-01-03,0.0,375.0,5.0,1.0,0.0,,3.0,370.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2.0,2026-01-02,,0.0,4.0,0.99,1.0,,0.0,722.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-01-08,0.0,429.0,5.0,1.0,1.0,,0.0,710.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,77.5638985,3.0,276.4
Ridemovi,mds,1.0,,,,,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,77.5638985,5.0,0.0
Ryde,mds,1.0,4.0,10.33333333333333,5.0,1.35498,1.0,2025-12-21,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,-23.75127754545455,0.0,496.0909090909091
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,526.6666666666666,5.0,0.9955555555555556,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3.0,2025-12-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.692307692307692,1.0,0.999463846153846,3.0,2025-10-14,3.0,126.9722222222222,5.0,0.9988888888888889,1.0,75.08840540740741,0.0,251.1111111111111
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.39331,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,4.0
Zeus,mds,1.0,3.0,4.0,5.0,1.19412,3.0,2025-02-07,4.0,61.33333333333334,5.0,1.0,0.0,109.063013,3.0,21.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,3.0,2025-12-30,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,0.0,2026-01-08,2.0,72.0,4.0,0.985,0.0,106.608696,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-01-08,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.50002,3.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,68.968708,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,4.0,6.66667,4.0,2025-10-28,,0.0,5.0,0.9975,0.0,,1.0,2056.25
nextbike,gbfs,2,0.0,1.0,0.0,1.499958571428572,1.0,2025-12-29,,0.0,4.0,0.99125,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
