provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-06-15,1.0,191,5,1.0,1,,0,733
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-06-20,1.0,381,3,0.9800000000000001,1,47.97882333333334,1,223
Roland,gbfs,2,0.0,,0.0,,3,2023-06-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.083858571428572,1,2023-05-29,3.0,118,5,1.0,0,,0,69
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9322222222222221,0,54.10923775,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50002,5,2022-12-01,,0,3,0.9433333333333334,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.396746666666666,5,2023-02-19,2.0,380,4,0.9525,1,47.90831833333333,1,44
Tier,mds,1.0,4.0,7.0,5.0,1.6316852,2,2023-06-07,1.0,503,5,0.9994117647058824,1,49.99193700000001,0,156
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-03-07,1.0,18,2,0.9407692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-05-31,,0,5,1.0,1,,0,682
Voi,mds,1.2.0,1.0,1.0,1.0,0.9998,5,2022-12-05,5.0,38,3,0.98,4,7.857143,0,818
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.74,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-06-12,3.0,87,0,0.73,2,24.310924,0,3
Zeus,mds,1.0,4.0,5.0,5.0,1.218215,0,2023-06-20,5.0,37,5,1.0,0,92.277762,0,67
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.946,1,54.10923775,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49971,1,2023-06-19,2.0,116,5,1.0,1,,0,148
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499997142857143,2,2023-04-10,,0,4,0.97875,1,,5,0
