provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2025-03-07,1.0,1328.666666666667,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,423.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,43.0
Pikyrent,gbfs,2,0.0,,0.0,,2.0,2026-09-16,,0.0,0.0,0.9,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.315575,4.0,2026-08-01,0.0,250.0,2.0,0.68,0.0,,2.0,345.3333333333333
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-09-07,,0.0,0.0,0.95,1.0,,0.0,374.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-09-22,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,31.88617966666666,2.0,56.2
Ridemovi,mds,1.0,,,,,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,31.88617966666666,5.0,0.0
Ryde,mds,1.0,1.0,2.307692307692307,5.0,1.335840769230769,4.0,2026-08-18,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-217.2951638461539,0.0,662.9230769230769
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,5.0,1.0,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4.0,2026-08-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.1,5.0,1.33897925,4.0,2026-06-24,3.0,113.6190476190476,5.0,0.9983333333333333,0.0,,0.0,91.4047619047619
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.56362,3.0,2026-09-14,5.0,27.0,0.0,0.78,0.0,,5.0,0.0
Yourcar,mds,2.0.0,,,,,4.0,2026-07-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,4.0,2026-06-29,,0.0,4.0,0.99,0.0,111.274049,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
donkey,mds,2.0.0.donkey,,,,,0.0,2026-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-09-02,0.0,551.0,5.0,0.995,1.0,35.174327,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,mds,2.0.0,,,,,3.0,2026-08-15,3.0,44.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,2.0,2026-08-15,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,4.0,2026-06-29,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,4.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.5174,4.0,2026-04-29,0.0,261.2857142857143,5.0,0.9985714285714286,0.0,,1.0,2829.857142857143
nextbike,gbfs,2,0.0,1.0,0.0,1.499975714285714,1.0,2026-09-02,0.0,53.22222222222222,4.0,0.9944444444444444,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2026-09-14,5.0,27.0,0.0,0.78,0.0,,5.0,0.0
