provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,0,2023-06-08,1.0,191,5,1.0,1,,0,726
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-06-05,1.0,381,3,0.9780000000000001,1,59.101026,1,237
Roland,gbfs,2,0.0,,0.0,,0,2023-06-08,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.082734285714286,4,2023-04-23,3.0,118,5,1.0,0,,0,87
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-02-21,2.0,339,1,0.9299999999999999,0,51.0103615,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,2,2023-06-02,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34839,5,2023-02-19,2.0,380,4,0.95,1,44.54197,1,58
Tier,mds,1.2.0,4.0,6.0,5.0,1.588508333333333,0,2023-06-08,5.0,3,5,0.995,2,59.90494900000001,0,337
Tier,gbfs,2,0.0,1.0,0.0,1.500003333333333,4,2023-03-06,1.0,18,2,0.9415384615384617,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-05-31,,0,5,1.0,1,,0,876
Voi,mds,1.2.0,1.0,2.0,1.0,0.99979,5,2022-12-05,5.0,38,3,0.98,4,6.83,0,629
Voi,gbfs,2,0.0,2.0,0.0,0.73349,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.73,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-05-29,3.0,87,0,0.71,3,10.655,0,2
Zeus,mds,1.0,4.0,6.0,5.0,1.197845,0,2023-06-08,5.0,37,5,1.0,0,96.808301,0,85
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,1,2023-05-08,1.0,320,1,0.944,1,51.0103615,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49975,0,2023-06-08,2.0,116,5,1.0,1,,0,133
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49996,2,2023-04-05,,0,4,0.97875,1,,5,0
