provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Zeus,mds,1.0,4.0,5.0,5.0,1.25981,4,2022-10-13,0.0,473,5,0.9966666666666667,0,106.2248335,0,130
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-10-30,,0,3,0.98,1,,0,153
Zipp,mds,0.3.2,5.0,9.0,4.0,1.061196666666667,3,2022-10-10,,0,5,1.0,0,102.3416843333333,0,9
Zisch,mds,1.0,,,,,3,2022-10-10,1.0,225,4,0.9875,0,176.02623625,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,433
cargoroo,gbfs,1,0.0,1.0,0.0,1.50068,1,2022-10-30,1.0,199,5,1.0,1,,0,68
fenix,gbfs,2,0.0,1.0,0.0,1.5,0,2022-10-31,5.0,1,0,0.92,1,,5,0
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-19,,0,3,0.98,1,,0,203961
