provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Neuron,mds,2.0.0,4.0,6.0,5.0,1.3414,2.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,17.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,26.0
Pony,mds,1.0,1.0,1.0,5.0,1.28755,2.0,2025-05-07,0.0,600.0,5.0,1.0,0.0,,3.0,43.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-05-06,,0.0,4.0,0.99,1.0,,0.0,385.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0.0,2025-05-10,0.0,343.0,5.0,1.0,1.0,,0.0,1562.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,57.2197285,3.0,83.2
Ridemovi,mds,1.0,,,,,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,57.2197285,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.333191818181818,4.0,2025-03-11,3.0,92.54545454545455,4.0,0.9945454545454546,0.0,,0.0,367.5454545454546
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34507,3.0,2024-09-18,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,123.3287905,2.0,65.28571428571429
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.533333333333333,1.0,0.9996846666666667,4.0,2025-01-25,3.0,85.26470588235294,5.0,0.9988235294117648,1.0,36.75214745833333,1.0,260.6470588235294
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41912,3.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,0.0,2.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,31.977166,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-05-10,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,4.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,68.591131,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.00025,2.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,933.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499974285714286,1.0,2025-04-28,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.2857142857142857
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
