provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Inurba,gbfs,2,0.0,1.0,0.0,1.50021,0,2023-05-05,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,18.0,5.0,1.508955,1,2023-05-04,4.0,42,5,1.0,1,101.640317,0,21
Lime,gbfs,2,0.0,1.0,0.0,1.500095,4,2023-01-18,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,49
Pony,mds,1.0,5.0,,,,2,2023-05-01,0.0,400,5,1.0,0,,2,47
Pony,gbfs,1,0.0,,0.0,,0,2023-05-05,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-05-04,,0,5,1.0,1,,0,298
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,1,2023-05-04,1.0,191,5,1.0,1,,0,606
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-04-28,1.0,476,4,0.9750000000000001,1,82.33386666666668,1,318
Roland,gbfs,2,0.0,,0.0,,2,2023-05-02,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.064484285714286,3,2023-04-14,3.0,118,5,1.0,0,,0,142
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-04,2.0,339,1,0.9255555555555554,1,46.86145575,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-05-05,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34297,5,2023-01-06,2.0,380,4,0.9475,1,39.94799466666667,1,99
Tier,mds,1.0,4.0,7.0,5.0,1.341009615384615,1,2023-04-29,1.0,501,5,1.0,1,45.34200262962963,0,117
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-02-04,1.0,18,2,0.9384615384615386,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997245714285715,4,2023-01-16,1.0,266,5,0.9994736842105264,3,26.00952255555556,0,68
Voi,gbfs,2,0.0,2.0,0.0,0.74353,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.67,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-05-05,3.0,87,0,0.53,4,8.899497,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.215295,3,2023-04-15,5.0,37,5,1.0,0,68.55462800000001,0,64
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,1,0.96,1,,0,221
Zipp,mds,0.3.2,,,,,2,2023-04-29,,0,5,1.0,0,,2,13
Zisch,mds,1.0,,,,,3,2023-04-08,1.0,320,1,0.9400000000000001,1,46.86145575,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49863,0,2023-05-05,2.0,116,5,1.0,1,,0,102
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500015714285714,2,2023-03-15,,0,4,0.9762500000000001,1,,4,0
