provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-04-25,,0,3,0.98,1,,0,244
HELBIZ,mds,1.0,,,,,3,2024-03-11,0.0,735,5,1.0,0,145.578125,0,231
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,5.0,8.0,5.0,1.301725,3,2024-04-19,4.0,42,5,1.0,0,113.463113,0,27
Lime,gbfs,2,0.0,1.0,0.0,1.499935,5,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,555
Pony,mds,1.0,1.0,1.0,5.0,1.34958,2,2024-04-17,0.0,600,5,1.0,0,,0,103
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-05-01,,0,5,1.0,1,,0,573
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-04-12,0.0,343,5,1.0,1,,0,964
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,1,2024-04-26,0.0,105,4,0.992,0,77.627234,0,248
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.280076666666667,4,2024-04-06,3.0,103,5,1.0,0,,0,1206
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-10,2.0,135,2,0.9633333333333335,0,94.84890133333333,4,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,5,2023-10-27,0.0,510,4,0.974,0,112.517241,4,0
Tier,mds,1.2.0,4.0,7.0,5.0,1.288948,1,2024-04-21,2.0,353,5,0.9988888888888887,1,71.34324106451614,1,151
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-05-01,,0,5,1.0,1,,0,23
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997092307692308,4,2023-12-05,2.0,141,5,0.999375,1,49.07569904761905,0,232
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43592,0,2024-05-01,3.0,87,0,0.86,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.249125,3,2024-03-25,3.0,102,5,1.0,0,98.05558,0,172
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-12,1.0,188,1,0.9525,0,94.84890133333333,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49978,0,2024-05-01,,0,5,1.0,1,,0,163
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500044,1,2024-04-29,,0,5,0.9960000000000001,1,,4,0
