provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Seven Group,mds,1.0,,,,,4,2023-01-26,2.0,339,1,0.9255555555555556,1,43.768605,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,2,2023-04-26,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.387573333333333,5,2023-01-06,2.0,380,4,0.9450000000000001,1,51.16381999999999,1,103
Tier,mds,1.0,4.0,7.0,5.0,1.2786664,1,2023-04-25,1.0,501,5,1.0,1,44.98818884615385,0,119
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-02-04,1.0,18,2,0.9392307692307693,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99977,5,2022-12-05,5.0,38,3,0.98,4,8.929648,0,419
Voi,gbfs,2,0.0,2.0,0.0,0.75952,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.66,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-04-30,3.0,87,0,0.52,4,8.899497,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.229965,3,2023-04-12,5.0,37,5,1.0,0,71.435856,0,62
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,1,0.96,1,,0,270
Zipp,mds,0.3.2,,,,,1,2023-04-29,,0,5,1.0,0,,2,14
Zisch,mds,1.0,,,,,3,2023-03-21,1.0,320,1,0.9400000000000001,1,43.76860499999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50063,0,2023-04-30,2.0,116,5,1.0,1,,0,78
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50007,2,2023-03-11,,0,4,0.9762500000000001,1,,4,10
