provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.83,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49998,4,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,1,2022-07-24,,0,5,1.0,1,,0,22
Mobility Go,gbfs,2,0.0,,0.0,,3,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-06-16,,0,5,1.0,1,,0,49
Pony,mds,1.0,1.0,1.0,5.0,1.64945,0,2022-07-25,0.0,400,5,1.0,0,,0,229
Pony,gbfs,1,0.0,,0.0,,2,2022-07-19,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-25,,0,5,1.0,1,,0,132
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-07-14,1.0,214,5,1.0,1,,0,734
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,0,2022-07-25,0.0,673,0,0.95,4,7.62069,0,20802
Ryde,mds,1.0,1.0,1.0,5.0,1.24534,5,2022-06-01,3.0,80,5,1.0,0,,0,141
SHARE-NOW,mds,1.1,5.0,,,,2,2022-07-22,,0,5,1.0,0,236.269767,0,120
Seven Group,mds,1.0,4.0,6.0,5.0,1.27786,2,2022-07-18,2.0,204,4,0.98875,0,191.5431568333333,3,5
Spin,mds,0.4.0,5.0,11.0,5.0,1.74517,4,2022-03-13,,0,5,1.0,0,117.497797,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.49996,3,2022-07-08,,0,5,1.0,1,,0,9827
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.41539,4,2022-05-07,0.0,399,1,0.96,2,18.185345,0,67
Tier,mds,1.0,4.0,6.0,5.0,1.503063913043478,4,2022-05-01,1.0,477,5,1.0,1,56.40243672727272,0,110
Tier,gbfs,2,0.0,1.0,0.0,1.500001818181818,3,2022-07-02,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997165789473684,4,2022-04-24,1.0,202,5,0.9952631578947368,2,30.88187278947369,0,161
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.975,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.50003,4,2022-06-11,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.18354,0,2022-07-25,,0,4,0.99,0,105.729412,0,92
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-07-24,,0,5,1.0,1,,0,95
Zipp,mds,0.3.2,5.0,11.0,5.0,1.25798,4,2022-05-31,,0,5,1.0,0,112.5671256666667,0,10
Zisch,mds,1.0,4.0,6.0,5.0,1.28739,2,2022-07-20,1.0,262,4,0.9775,0,179.3147056666667,3,16
Zvipp,gbfs,1,0.0,,0.0,,0,2022-07-25,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,2.0,0.0,1.49989,4,2022-05-17,,0,5,1.0,1,,0,72
cargoroo,gbfs,1,0.0,1.0,0.0,1.5001,0,2022-07-25,1.0,199,5,1.0,1,,0,56
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500019805825243,1,2022-07-19,,0,4,0.9874436090225562,1,,5,0
