provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,21.0
Pony,mds,1.0,1.0,1.0,5.0,1.25771,2.0,2025-03-03,0.0,600.0,5.0,1.0,0.0,,3.0,53.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-03-14,,0.0,4.0,0.99,1.0,,0.0,966.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0.0,2025-03-14,0.0,343.0,5.0,1.0,1.0,,0.0,670.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,3.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,62.888425,2.0,111.6
Ridemovi,mds,1.0,,,,,3.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,62.888425,5.0,0.0
Ryde,mds,1.0,3.0,7.2,5.0,1.288382,1.0,2025-03-06,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,78.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,0.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,51.284397,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.329115,2.0,2024-08-18,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,99.978212,2.0,20.71428571428572
Tier,mds,1.0,,,,,4.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,4.0,0.4444444444444444
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49996,0.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.206896551724138,1.0,0.9996672413793103,1.0,2025-01-22,3.0,103.4705882352941,5.0,0.9988235294117648,1.0,46.61128986956522,1.0,97.55882352941177
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.35106,0.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,0.0,4.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,0.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,51.284397,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,0.0,864.0
emmy,mds,1.2.0,,,,,0.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,40.319232,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,0.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,39.091996,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499918571428571,0.0,2025-03-14,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.2857142857142857
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,0.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
