provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,0.3.2,5.0,15.0,5.0,1.279296666666667,1,2022-10-07,0.0,657,5,1.0,0,84.06464307142858,0,252
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,11
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-06-16,,0,5,1.0,1,,0,65
Pony,mds,1.0,5.0,,,,1,2022-10-08,0.0,400,5,1.0,0,,0,82
Pony,gbfs,1,0.0,,0.0,,1,2022-10-07,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-06,,0,5,1.0,1,,0,246
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-30,1.0,245,5,1.0,1,,0,721
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,0,2022-10-09,2.0,379,4,0.985,2,87.992347,0,10298
Roland,gbfs,2,0.0,1.0,0.0,1.49991,0,2022-10-09,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.223635,4,2022-08-02,3.0,54,5,1.0,0,,0,243
SHARE-NOW,mds,1.1,5.0,,,,2,2022-10-06,,0,5,1.0,0,242.234694,0,244
Seven Group,mds,1.0,,,,,3,2022-09-17,2.0,186,4,0.9824999999999999,0,167.2685238,3,2
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.49996488372093,1,2022-09-30,,0,5,0.9975438596491228,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36931,3,2022-10-09,0.0,199,4,0.99,0,150.674107,0,515
Tier,mds,1.0,4.0,6.0,5.0,1.497917407407407,4,2022-05-25,1.0,451,5,1.0,1,64.39962123076923,0,136
Tier,gbfs,2,0.0,1.0,0.0,1.500003636363636,3,2022-09-18,1.0,20,4,0.9457142857142857,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997257894736843,5,2022-05-07,1.0,185,5,0.9971052631578947,2,28.21243147368421,0,65
Voi,gbfs,1,0.0,,0.0,,4,2022-05-14,,0,3,0.9550000000000001,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.24191,3,2022-10-06,0.0,473,5,0.9966666666666667,0,105.5716736666667,0,105
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-06,,0,4,0.99,1,,0,161
Zipp,mds,0.3.2,,,5.0,1.37861,0,2022-10-09,,0,5,1.0,0,,0,10
Zisch,mds,1.0,,,,,3,2022-09-19,1.0,225,4,0.985,0,177.7686445,4,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50064,0,2022-10-09,1.0,199,5,1.0,1,,0,85
fenix,gbfs,2,0.0,1.0,0.0,1.50001,0,2022-10-09,5.0,1,0,0.85,1,,5,0
highspeedservice,mds,0.3.0,,,,,3,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-09-12,,0,5,0.9966666666666667,1,,0,196111
