provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.875,5.0,1.3491865625,4.0,2025-05-05,3.0,116.8095238095238,4.0,0.9792857142857142,0.0,163.3219064516129,1.0,242.8571428571429
Edog,mds,1.2.0,5.0,9.0,5.0,1.41796,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,48.78419,0.0,20.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,1.93962,3.0,2025-10-29,,0.0,5.0,1.0,0.0,137.993811,0.0,10.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.4105,4.0,2025-09-25,2.0,72.0,3.0,0.975,1.0,41.708973,0.0,1410.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,0.0,2025-11-08,,0.0,0.0,0.94,1.0,,0.0,1830.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.497665,0.0,2025-11-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2024-11-01,1.0,1461.0,5.0,1.0,0.0,,5.0,146.0909090909091
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,9.0,5.0,1.40902,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,294.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,16.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50002,0.0,2025-11-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.25965,2.0,2025-11-05,0.0,375.0,5.0,1.0,0.0,,0.0,144.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2025-10-18,,0.0,5.0,1.0,1.0,,0.0,407.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2025-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,775.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,44.1083685,3.0,105.8
Ridemovi,mds,1.0,,,,,5.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,44.1083685,5.0,0.0
Ryde,mds,1.0,3.0,10.18181818181818,5.0,1.326711818181818,4.0,2025-07-23,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-239.0978477272727,0.0,704.9090909090909
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,4.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,4.0,0.5
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9888888888888889,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,2.0,2025-11-05,,0.0,5.0,1.0,1.0,,0.0,1.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.9993493750000001,3.0,2025-08-18,3.0,130.0588235294118,5.0,0.9988235294117648,1.0,33.89965815384616,0.0,133.6764705882353
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.42142,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,7.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2025-09-25,2.0,72.0,3.0,0.975,1.0,41.708973,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-11-08,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,2.0,2025-11-05,,0.0,5.0,1.0,1.0,,0.0,4997.0
neuron,mds,1.2.0,,,,,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,71.85006,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.43562,5.0,2025-08-04,,0.0,5.0,0.9975,0.0,,1.0,2118.25
nextbike,gbfs,2,0.0,1.0,0.0,1.500217142857143,1.0,2025-11-06,,0.0,4.0,0.9928571428571429,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
