provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2022-10-19,1.0,245.0,5.0,1.0,1.0,,0.0,680.0
Renault,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2.0,2022-11-08,2.0,821.0,4.0,0.99,2.0,11.921875,0.0,1971.0
Roland,gbfs,2,0.0,,0.0,,0.0,2022-11-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Ryde,mds,1.0,1.0,1.0,4.0,1.1925625,5.0,2022-08-02,3.0,54.0,5.0,1.0,0.0,,0.0,328.0
SHARE-NOW,mds,1.1,5.0,,,,1.0,2022-11-11,0.0,1272.0,5.0,1.0,0.0,241.963731,0.0,339.0
Seven Group,mds,1.0,,,,,3.0,2022-10-21,1.0,349.0,3.0,0.9777777777777779,1.0,46.07649483333334,4.0,0.0
Spin,mds,0.4.0,,,,,5.0,2022-03-27,0.0,303.0,5.0,0.9975,0.0,,5.0,0.0
Spin,gbfs,2,0.0,1.0,0.0,1.5,1.0,2022-11-03,,0.0,5.0,0.9932758620689653,1.0,,5.0,20.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36455,1.0,2022-11-10,0.0,521.0,3.0,0.9500000000000001,1.0,45.37893,0.0,76614.0
Tier,mds,1.0,4.0,6.0,5.0,1.433285555555556,4.0,2022-07-17,1.0,495.0,5.0,1.0,1.0,64.00833007692307,0.0,146.0
Tier,gbfs,2,0.0,1.0,0.0,1.500009,2.0,2022-11-06,1.0,20.0,4.0,0.925,1.0,,5.0,0.0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997345714285716,4.0,2022-08-17,1.0,224.0,5.0,0.9976315789473683,2.0,30.95753851428572,0.0,70.0
Voi,gbfs,1,0.0,,0.0,,4.0,2022-05-29,,0.0,3.0,0.89,1.0,,5.0,0.0
WIND,mds,0.4.1,,,,,3.0,2022-10-18,0.0,1272.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,4.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,,,,,,,,,,,,,,
Zeus,mds,1.0,4.0,5.0,5.0,1.25357,1.0,2022-11-12,0.0,473.0,5.0,0.9966666666666667,0.0,122.4617875,0.0,146.0
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,1.0,2022-11-11,0.0,1272.0,3.0,0.98,1.0,,0.0,130.0
Zipp,mds,0.3.2,5.0,11.0,5.0,1.177666666666666,2.0,2022-11-10,,0.0,5.0,1.0,0.0,90.330269,0.0,11.0
Zisch,mds,1.0,,,,,3.0,2022-10-29,1.0,337.0,4.0,0.99,1.0,53.218598,5.0,0.0
Zvipp,gbfs,1,0.0,,0.0,,3.0,2022-11-02,,0.0,4.0,0.99,1.0,,5.0,0.0
Zwings,gbfs,1,0.0,,0.0,,4.0,2022-09-15,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50155,0.0,2022-11-13,1.0,174.0,5.0,1.0,1.0,,0.0,62.0
fenix,mds,1.2.0,,,,,0.0,2022-11-13,5.0,1.0,0.0,0.92,0.0,297.25,5.0,0.0
highspeedservice,mds,0.3.0,,,,,4.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,gbfs,1,0.0,1.0,0.0,1.499975,3.0,2022-09-23,,0.0,3.0,0.9666666666666667,1.0,,0.0,214030.0
