provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,2.0,2.0,5.0,6.236734,2,2023-04-12,3.0,88,1,0.96,0,147.6912174,0,100
Freebike,gbfs,2,0.0,,0.0,,0,2023-04-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.48349,0,2023-04-28,0.0,1447,0,0.69,2,23.970149,0,1587
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,1,2023-04-27,,0,2,0.97,1,,0,166
HELBIZ,mds,1.0,4.0,4.0,5.0,1.725985,5,2023-02-22,0.0,774,5,1.0,2,41.22704,0,26
Inurba,gbfs,2,0.0,1.0,0.0,1.5,0,2023-04-28,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.2371725,1,2023-04-25,1.0,613,5,0.9975999999999999,1,68.7832314,0,88
Lime,gbfs,2,0.0,1.0,0.0,1.500035,3,2023-01-18,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,17
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,53
Pony,mds,1.0,5.0,,,,2,2023-04-25,0.0,400,5,1.0,0,,0,59
Pony,gbfs,1,0.0,,0.0,,1,2023-04-27,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-04-21,,0,5,1.0,1,,0,285
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-04-25,1.0,191,5,1.0,1,,0,615
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,7.0,1.0,0.0,3,2023-04-21,1.0,476,4,0.9750000000000001,1,93.13303866666666,3,337
Roland,gbfs,2,0.0,,0.0,,0,2023-04-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.06697,3,2023-04-14,3.0,118,5,1.0,0,,0,110
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-26,2.0,339,1,0.9255555555555556,0,54.08210375,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,1,2023-04-26,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.371553333333333,5,2023-01-06,2.0,380,4,0.9450000000000001,1,39.33623566666667,1,114
Tier,mds,1.0,4.0,7.0,5.0,1.251339615384615,1,2023-04-23,1.0,501,5,1.0,1,44.00673811538463,0,121
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-02-04,1.0,18,2,0.9400000000000001,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99979,5,2022-12-05,5.0,38,3,0.98,4,8.189055,0,412
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.66,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-04-26,3.0,87,0,0.51,4,8.865672,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.24635,2,2023-04-12,5.0,37,5,1.0,0,109.37246,0,61
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,1,0.96,1,,0,280
Zipp,mds,0.3.2,,,,,2,2023-04-13,,0,5,1.0,0,,2,14
Zisch,mds,1.0,,,,,3,2023-03-21,1.0,320,1,0.9400000000000001,1,54.08210375,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-28,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50007,0,2023-04-28,2.0,116,5,1.0,1,,0,88
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500045714285714,2,2023-03-10,,0,4,0.9762500000000001,1,,4,38
