provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-11-05,2.0,821,4,0.985,2,90.7578125,0,2037
Roland,gbfs,2,0.0,,0.0,,0,2022-11-06,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2044225,5,2022-08-02,3.0,54,5,1.0,0,,0,314
SHARE-NOW,mds,1.1,5.0,,,,3,2022-10-29,0.0,1272,5,1.0,0,209.401042,0,329
Seven Group,mds,1.0,,,,,2,2022-10-19,1.0,349,4,0.9844444444444443,0,168.3774231666667,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,4,0
Spin,gbfs,2,0.0,1.0,0.0,1.499978139534884,1,2022-10-26,,0,5,0.9978947368421052,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33906,4,2022-10-16,0.0,344,3,0.94,1,52.020833,0,473
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-11-05,0.0,875,5,1.0,1,,0,210055
Tier,mds,1.0,4.0,6.0,5.0,1.588391481481481,4,2022-06-27,1.0,494,5,1.0,1,73.64841873076922,0,153
Tier,gbfs,2,0.0,1.0,0.0,1.499994,2,2022-10-31,1.0,20,4,0.9271428571428572,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999729142857143,4,2022-08-16,1.0,218,5,0.9976315789473683,2,31.70144537142857,0,63
Voi,gbfs,2,0.0,2.0,0.0,0.75023,0,2022-11-06,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.26009,1,2022-11-02,0.0,473,5,0.9966666666666667,0,78.72208499999999,0,137
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-11-03,0.0,1272,3,0.98,1,,0,143
Zipp,mds,0.3.2,4.0,6.0,5.0,1.292983333333333,3,2022-10-10,,0,5,1.0,0,113.8270835,0,9
Zisch,mds,1.0,,,,,2,2022-10-27,1.0,337,4,0.99,0,172.3831162,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,350
cargoroo,gbfs,1,0.0,1.0,0.0,1.50002,0,2022-11-06,1.0,199,5,1.0,1,,0,78
fenix,mds,1.2.0,,,,,0,2022-11-06,5.0,1,0,0.91,0,,5,0
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499970666666667,1,2022-10-28,,0,5,0.9958208955223881,1,,5,0
