provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,2.0.0,3.0,4.0,5.0,1.1991,5.0,2025-03-14,5.0,0.5,5.0,1.0,0.0,,0.0,57.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.44045,4.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,63.256091,0.0,135.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,17.0
Pony,mds,1.0,1.0,1.0,5.0,1.29062,0.0,2025-05-26,0.0,600.0,5.0,1.0,0.0,,3.0,45.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-05-25,,0.0,4.0,0.99,1.0,,0.0,473.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-05-26,0.0,343.0,5.0,1.0,1.0,,0.0,1490.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-11-20,0.0,105.6,5.0,0.9960000000000001,0.0,54.213671,3.0,60.6
Ridemovi,mds,1.0,,,,,5.0,2024-11-20,0.0,105.6,5.0,0.9960000000000001,0.0,54.213671,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.339330909090909,3.0,2025-03-14,3.0,92.54545454545455,5.0,0.9963636363636365,0.0,-1497.192302,0.0,470.5454545454546
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,3.0,2024-09-26,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,93.44586199999999,2.0,35.57142857142857
Tier,mds,1.2.0,,,,,5.0,2024-11-26,2.0,288.8857142857143,4.0,0.99,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,2.0,2.5,5.0,1.353595,4.0,2025-03-31,,0.0,3.0,0.98,0.0,,0.0,141.5
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41715,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,0.0,1.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,32.716782,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-05-26,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,4.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,63.256091,5.0,0.0
nextbike,mds,2.0.0,,,,,0.0,2025-05-26,,0.0,1.0,0.96,0.0,,0.0,6062.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499915714285714,1.0,2025-05-09,,0.0,4.0,0.9928571428571429,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
