provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.66,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2023-01-05,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,152
Pony,mds,1.0,1.0,1.0,5.0,1.66642,2,2022-12-31,0.0,400,5,1.0,0,,0,163
Pony,gbfs,1,0.0,,0.0,,2,2023-01-02,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-22,,0,5,1.0,1,,0,164
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-12-25,1.0,245,5,1.0,1,,0,1062
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-01-01,1.0,635,3,0.7999999999999999,1,86.763711,0,1261
Roland,gbfs,2,0.0,,0.0,,2,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-01-04,3.0,54,5,1.0,0,,0,675
SHARE-NOW,mds,1.1,,,,,0,2023-01-05,0.0,1272,2,0.97,0,,0,141
Seven Group,mds,1.0,,,,,3,2022-11-29,1.0,349,2,0.9222222222222223,0,58.17260624999999,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-01-05,,0,5,1.0,1,,0,6717
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.371776666666667,4,2022-12-03,2.0,380,4,0.925,1,43.288092,0,24786
Tier,mds,1.0,4.0,7.0,5.0,1.759905882352941,0,2023-01-04,1.0,494,5,1.0,0,77.24432631578948,0,241
Tier,gbfs,2,0.0,1.0,0.0,1.499992,2,2022-12-06,1.0,18,4,0.9392857142857143,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997203448275862,3,2022-12-11,1.0,221,5,0.9984210526315789,1,61.20822597058823,0,130
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.86,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00093,1,2023-01-04,5.0,32,0,0.02,2,16.518135,0,493
Yego,mds,1.2.0,5.0,,,,1,2023-01-04,3.0,87,0,-0.35,0,,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.235655,0,2023-01-05,0.0,473,5,0.9966666666666667,0,76.8100725,0,112
ZigZag,gbfs,1,0.0,1.0,0.0,1.50007,0,2023-01-05,0.0,1272,3,0.98,1,,0,269
Zipp,mds,0.3.2,5.0,8.0,5.0,1.162983333333333,4,2022-11-10,,0,5,1.0,0,105.5456125,0,15
Zisch,mds,1.0,,,,,3,2022-12-23,1.0,337,3,0.9560000000000001,1,58.17260624999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2022-12-30,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50011,0,2023-01-05,1.0,174,5,1.0,1,,0,200
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499993787878788,1,2022-12-22,,0,4,0.9741481481481481,1,,5,0
