provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-01-04,1.0,272,4,0.9942857142857143,0,127.2503092,1,379
Roland,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.7943700000000001,1,2023-12-07,3.0,112,5,1.0,0,,0,1610
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-24,1.0,362,2,0.9566666666666666,0,111.766667,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-07-23,,0,3,0.96,1,,5,0
Superpedestrian,mds,1.0,,,,,2,2023-10-18,1.0,387,4,0.975,0,124.0,1,90
Tier,mds,1.2.0,4.0,7.0,5.0,1.403688421052631,2,2023-12-25,2.0,357,5,0.9987878787878788,1,94.89099957142855,1,333
Tier,gbfs,2,0.0,1.0,0.0,1.49998,4,2023-06-16,1.0,18,3,0.9607692307692309,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-12,,0,5,1.0,1,,0,1014
Voi,mds,1.2.0,1.0,1.0,1.0,0.999684,4,2023-08-26,2.0,341,5,0.9995121951219513,0,82.6192647826087,0,132
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40783,3,2023-12-15,3.0,87,0,0.83,0,,0,8
Zeus,mds,1.0,3.0,4.0,5.0,1.172785,3,2023-12-20,5.0,37,5,1.0,0,118.525512,2,117
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,2,2023-10-21,1.0,361,2,0.966,0,111.766667,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,1,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49474,0,2024-01-05,2.0,116,5,1.0,1,,0,501
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499955,2,2023-11-02,,0,4,0.9877777777777779,1,,4,0
