provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-13,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.324323333333333,5,2022-08-11,0.0,473,5,0.9966666666666667,0,121.8948126666667,0,65
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-09-13,,0,4,0.99,1,,0,139
Zipp,mds,0.3.2,5.0,11.0,5.0,1.260936666666667,5,2022-05-31,,0,5,1.0,0,109.1612246666667,0,13
Zisch,mds,1.0,,,,,3,2022-09-01,1.0,225,4,0.9825,0,181.433008,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,,0.0,,0,2022-09-13,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49909,1,2022-09-12,1.0,199,5,1.0,1,,0,103
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.499975,2,2022-09-03,,0,5,1.0,1,,0,201234
