provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Ridemovi,mds,1.0,,,,,4.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,0.0,43.988518,5.0,0.0
Ryde,mds,1.0,3.0,10.18181818181818,5.0,1.333408181818182,4.0,2025-07-23,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-215.0121523636364,0.0,705.3636363636364
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,4.0,2025-09-10,0.0,1357.5,4.0,0.9900000000000001,0.0,,4.0,0.5
Tier,mds,1.2.0,,,,,5.0,2024-11-21,2.0,309.5757575757576,4.0,0.9903030303030299,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.59375,1.0,0.9994731250000002,3.0,2025-07-26,3.0,133.0571428571428,5.0,0.9988571428571429,1.0,35.08957457692308,0.0,131.7714285714286
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.44199,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2025-09-25,2.0,72.0,3.0,0.975,1.0,46.875299,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-11-03,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-08-03,,0.0,5.0,1.0,1.0,,0.0,13390.0
neuron,mds,2.0.0,,,,,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.67541,5.0,2025-08-04,,0.0,5.0,0.9975,0.0,,1.0,2081.75
nextbike,gbfs,2,0.0,1.142857142857143,0.0,1.5,1.0,2025-10-26,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
