provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.82,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,14
Pony,mds,1.0,1.0,1.0,5.0,1.256275,2,2023-10-22,0.0,400,5,1.0,0,,0,86
Pony,gbfs,1,0.0,,0.0,,0,2023-10-26,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-10-26,,0,5,1.0,1,,0,429
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-10-25,1.0,172,5,1.0,1,,0,1023
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,0,2023-10-26,1.0,317,4,0.9916666666666667,0,112.5724175,2,134
Roland,gbfs,2,0.0,,0.0,,0,2023-10-26,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.077977142857143,5,2023-07-12,3.0,112,5,1.0,0,,0,97
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-06,1.0,368,1,0.9455555555555557,0,124.9692943333333,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.362124,4,2023-08-08,1.0,387,4,0.9716666666666667,0,125.50923675,1,172
Tier,mds,1.0,5.0,9.0,5.0,1.36853,1,2023-09-21,0.0,518,5,0.9992857142857143,0,107.1715307777778,1,157
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-05-17,1.0,18,3,0.9553846153846155,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-05-31,,0,5,1.0,1,,0,922
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996991891891893,5,2023-05-05,2.0,346,5,0.999,1,80.2249467027027,0,364
Voi,gbfs,2,0.0,2.0,0.0,0.72425,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.84,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.437,3,2023-10-10,3.0,87,0,0.8,0,80.180412,0,4
Zeus,mds,1.0,3.0,4.0,5.0,1.193935,4,2023-09-15,5.0,37,5,1.0,0,137.2310245,2,81
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-07-25,1.0,372,1,0.9560000000000001,0,124.9692943333333,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-10-23,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50037,1,2023-10-25,2.0,116,5,1.0,1,,0,267
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5000125,2,2023-07-30,,0,4,0.9855555555555555,1,,5,0
