provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,1.1,5.0,12.0,5.0,1.45374,1,2024-01-08,4.0,42,5,1.0,1,64.93169,0,65
Lime,gbfs,1,0.0,,0.0,,1,2024-01-07,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-10,,0,5,1.0,1,,0,48
Pony,mds,1.0,1.0,1.0,5.0,1.277735,2,2024-01-05,0.0,400,5,1.0,0,,0,175
Pony,gbfs,1,0.0,,0.0,,2,2024-01-05,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-01-06,,0,5,1.0,1,,0,635
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-12-25,1.0,172,5,1.0,1,,0,1345
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-01-04,1.0,272,4,0.9942857142857143,0,100.30709375,1,401
Roland,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,3.0,0.62645,2,2023-12-09,3.0,112,5,1.0,0,,0,1748
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-27,1.0,362,2,0.9566666666666668,0,114.82914,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,5,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-10-18,1.0,387,4,0.975,0,,1,97
Tier,mds,1.0,5.0,9.0,5.0,1.233625,1,2023-11-24,0.0,518,5,0.9992857142857143,0,96.68036177777776,1,213
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-18,1.0,18,3,0.9607692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,3,2023-12-12,,0,5,1.0,1,,0,940
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996603333333334,4,2023-08-28,2.0,341,5,0.9995121951219513,1,53.78118284615385,0,131
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39151,3,2023-12-15,3.0,87,0,0.83,0,,0,3
Zeus,mds,1.0,3.0,4.0,5.0,1.16391,3,2023-12-20,5.0,37,5,1.0,0,85.487454,2,97
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,1,2023-10-26,1.0,361,2,0.966,0,114.82914,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49743,0,2024-01-08,2.0,116,5,1.0,1,,0,378
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4998225,1,2023-11-05,,0,4,0.9877777777777779,1,,4,0
