provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,2.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50006,0.0,2025-04-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.20275,5.0,2025-03-14,5.0,0.5,5.0,1.0,0.0,,0.0,62.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.41516,4.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,75.817395,0.0,167.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,19.0
Pony,mds,1.0,1.0,1.0,5.0,1.28224,4.0,2025-03-03,0.0,600.0,5.0,1.0,0.0,,3.0,74.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-04-09,,0.0,4.0,0.99,1.0,,0.0,304.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0.0,2025-04-14,0.0,343.0,5.0,1.0,1.0,,0.0,1057.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,49.29571,3.0,77.6
Ridemovi,mds,1.0,,,,,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,49.29571,5.0,0.0
Ryde,mds,1.0,3.0,7.222222222222222,5.0,1.357257777777778,2.0,2025-04-10,3.0,110.1111111111111,5.0,0.9966666666666667,0.0,,0.0,310.7777777777778
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,0.0,2025-04-14,0.0,519.0,0.0,0.86,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.343885,3.0,2024-08-27,0.0,1501.142857142857,5.0,0.9957142857142857,0.0,121.4640983333333,2.0,16.42857142857143
Tier,mds,1.0,,,,,4.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666666,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.551724137931034,1.0,0.9996920689655172,4.0,2025-01-24,3.0,103.4705882352941,5.0,0.9988235294117648,1.0,38.75523852173912,1.0,158.3823529411765
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41112,4.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,0.0,2.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,33.004654,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-04-14,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,4.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,75.817395,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499984285714286,1.0,2025-04-09,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
