provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.22268,3,2022-10-07,0.0,473,5,0.9966666666666667,0,110.4065585,0,133
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,3,2022-10-06,,0,4,0.99,1,,0,155
Zipp,mds,0.3.2,5.0,11.0,5.0,1.266026666666667,2,2022-10-10,,0,5,1.0,0,75.72103200000001,0,10
Zisch,mds,1.0,,,,,4,2022-09-19,1.0,225,4,0.985,0,175.23332,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49804,0,2022-10-14,1.0,199,5,1.0,1,,0,75
fenix,gbfs,2,0.0,1.0,0.0,1.49998,0,2022-10-14,5.0,1,0,0.87,1,,5,0
highspeedservice,mds,0.3.0,,,,,3,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499964854368932,1,2022-10-06,,0,5,0.997089552238806,1,,5,0
