provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,0.3.2,5.0,16.0,5.0,1.286512142857143,2,2022-08-31,0.0,421,5,1.0,0,87.15976764285715,0,273
Lime,gbfs,2,0.0,1.0,0.0,1.500135,4,2022-07-03,0.0,201,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,2,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,21
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-06-16,,0,5,1.0,1,,0,97
Pony,mds,1.0,1.0,1.0,5.0,2.29871,2,2022-08-30,0.0,400,5,1.0,0,,0,118
Pony,gbfs,1,0.0,,0.0,,2,2022-08-31,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-04,,0,5,1.0,1,,0,86
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-08-24,1.0,214,5,1.0,1,,0,683
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-09-03,2.0,379,3,0.98,2,64.68006150000001,0,10218
Ryde,mds,1.0,1.0,1.0,5.0,1.19717,5,2022-06-01,3.0,66,5,1.0,0,,0,181
SHARE-NOW,mds,1.1,5.0,,,,1,2022-09-03,,0,5,1.0,0,214.255102,0,57
Seven Group,mds,1.0,,,,,2,2022-08-27,2.0,204,4,0.97875,0,183.445292,3,2
Spin,mds,0.4.0,,,,,4,2022-03-23,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-07-28,,0,4,0.985,1,,0,10187
Superpedestrian,mds,1.0,2.0,3.0,5.0,2.13331,0,2022-09-04,0.0,399,2,0.97,0,127.466667,0,862
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-04,,0,5,1.0,1,,0,18231
Tier,mds,1.0,4.0,6.0,5.0,1.363998076923077,5,2022-05-15,1.0,433,5,1.0,1,60.93136253846153,0,119
Tier,gbfs,2,0.0,1.0,0.0,1.499995454545454,3,2022-07-22,0.0,33,4,0.9828571428571429,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997178947368419,5,2022-04-28,1.0,189,5,0.996578947368421,3,25.89579921052631,0,146
Voi,gbfs,2,0.0,2.0,0.0,0.77458,0,2022-09-04,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-04,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.25314,3,2022-08-11,,0,4,0.99,0,123.371429,0,28
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-09-03,,0,4,0.99,1,,0,132
Zipp,mds,0.3.2,5.0,13.0,5.0,1.229146666666667,5,2022-05-31,,0,5,1.0,0,87.43920100000001,0,13
Zisch,mds,1.0,,,,,3,2022-08-27,1.0,262,4,0.9825,0,182.5155315,4,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,,0.0,,0,2022-09-04,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50044,0,2022-09-04,1.0,199,5,1.0,1,,0,77
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500067102803739,1,2022-08-26,,0,5,0.9962406015037594,1,,5,0
