provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.81,0,,0,479
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-11-26,,0,1,0.96,1,,0,569
HELBIZ,mds,1.0,5.0,12.0,5.0,1.551745,4,2022-11-02,0.0,774,5,1.0,1,48.487616,0,77
Inurba,gbfs,2,0.0,,0.0,,0,2022-12-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.292733571428571,0,2022-12-16,1.0,541,5,0.9925,0,103.7933049285714,0,315
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.7,1,,5,0
Link,gbfs,2,0.0,,0.0,1.50023,0,2022-12-16,,0,4,0.99,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.62882,3,2022-12-09,0.0,400,5,1.0,0,,0,167
Pony,gbfs,1,0.0,,0.0,,0,2022-12-16,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-12-15,,0,5,1.0,1,,0,166
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-12-14,1.0,245,5,1.0,1,,0,1048
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-12-12,1.0,635,4,0.9933333333333333,1,82.36875,2,997
Roland,gbfs,2,0.0,,0.0,,0,2022-12-16,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-12,3.0,54,5,1.0,0,,0,664
SHARE-NOW,mds,1.1,5.0,,,,1,2022-12-15,0.0,1272,5,1.0,0,247.994792,0,204
Seven Group,mds,1.0,,,,,3,2022-11-06,1.0,349,2,0.94,0,92.7473574,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2022-12-16,,0,5,1.0,1,,0,10781
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.337836666666667,3,2022-12-01,2.0,380,4,0.935,1,52.99642533333334,0,37892
Tier,mds,1.0,4.0,6.0,5.0,1.242668823529412,1,2022-12-15,1.0,494,5,1.0,0,91.34812843478258,0,227
Tier,gbfs,2,0.0,1.0,0.0,1.500014,3,2022-11-21,1.0,18,4,0.9335714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9998099999999999,3,2022-12-05,1.0,221,5,0.9976315789473685,1,57.59109024242424,0,118
Voi,gbfs,2,0.0,2.0,0.0,0.72942,0,2022-12-16,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00091,0,2022-12-16,5.0,32,0,0.03,3,11.640625,0,68
Yego,mds,1.2.0,5.0,,,,1,2022-12-14,3.0,87,0,-0.59,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.16285,0,2022-12-16,0.0,473,5,0.9966666666666667,0,82.232835,0,169
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2022-12-13,0.0,1272,3,0.98,1,,0,153
Zipp,mds,0.3.2,4.0,7.0,5.0,2.429013333333333,4,2022-11-10,,0,5,1.0,0,110.467297,0,15
Zisch,mds,1.0,,,,,2,2022-11-18,1.0,337,3,0.968,0,91.35311575,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,1,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49916,0,2022-12-16,1.0,174,5,1.0,1,,0,107
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499948529411765,1,2022-12-06,,0,4,0.987089552238806,1,,5,0
