provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
City Bike,gbfs,2,0.0,,0.0,,1.0,2022-11-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,0.4.0,4.0,4.0,5.0,1.300060909090909,2.0,2022-10-25,0.0,442.0,5.0,0.9994117647058824,2.0,42.02468263636364,1.0,810.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1.0,2022-11-09,2.0,420.0,5.0,1.0,1.0,,0.0,180.0
Freebike,gbfs,2,0.0,1.0,0.0,1.49988,0.0,2022-11-11,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.53146,2.0,2022-11-07,2.0,153.0,1.0,0.96,0.0,,0.0,493.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,1.0,2022-11-10,,0.0,0.0,0.95,1.0,,0.0,218.0
HELBIZ,mds,1.0,4.0,7.0,5.0,1.65477,3.0,2022-11-02,0.0,774.0,5.0,1.0,2.0,22.6984535,0.0,31.0
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3.0,2022-10-21,0.0,1076.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,0.0,1272.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,5.0,15.0,5.0,1.846840714285714,1.0,2022-11-08,1.0,661.0,5.0,1.0,0.0,89.50806764285714,0.0,248.0
Lime,gbfs,1,0.0,,0.0,,3.0,2022-11-02,,0.0,0.0,0.72,1.0,,5.0,0.0
Link,gbfs,2,0.0,1.0,0.0,1.49997,4.0,2022-09-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,0.0,1272.0,5.0,1.0,1.0,,0.0,18.0
Mobility Go,gbfs,2,0.0,,0.0,,5.0,2022-07-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2022-06-16,,0.0,5.0,1.0,1.0,,0.0,53.0
Pony,mds,1.0,5.0,,,,3.0,2022-11-05,0.0,400.0,5.0,1.0,0.0,,0.0,133.0
Pony,gbfs,1,0.0,,0.0,,1.0,2022-11-09,0.0,177.0,5.0,1.0,1.0,,5.0,0.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1.0,2022-11-09,,0.0,5.0,1.0,1.0,,0.0,164.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2022-10-19,1.0,245.0,5.0,1.0,1.0,,0.0,684.0
Renault,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2.0,2022-11-08,2.0,821.0,4.0,0.985,2.0,8.768041,0.0,1993.0
Roland,gbfs,2,0.0,,0.0,,0.0,2022-11-11,,0.0,5.0,1.0,1.0,,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.1995875,5.0,2022-08-02,3.0,54.0,5.0,1.0,0.0,,0.0,350.0
SHARE-NOW,mds,1.1,5.0,,,,0.0,2022-11-11,0.0,1272.0,5.0,1.0,0.0,242.840206,0.0,340.0
Seven Group,mds,1.0,,,,,3.0,2022-10-20,1.0,349.0,3.0,0.98,1.0,40.8015575,4.0,0.0
Spin,mds,0.4.0,,,,,5.0,2022-03-27,0.0,303.0,5.0,0.9975,0.0,,4.0,0.0
Spin,gbfs,2,0.0,1.0,0.0,1.500017727272727,1.0,2022-11-02,,0.0,5.0,0.9932758620689655,1.0,,5.0,20.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.343565,1.0,2022-11-10,0.0,521.0,3.0,0.9533333333333333,1.0,36.6337665,0.0,74810.0
Tier,mds,1.0,4.0,6.0,5.0,1.379867407407407,4.0,2022-07-16,1.0,495.0,5.0,1.0,1.0,58.95219159259258,0.0,148.0
Tier,gbfs,2,0.0,1.0,0.0,1.500001,2.0,2022-11-03,1.0,20.0,4.0,0.925,1.0,,5.0,0.0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997374285714287,4.0,2022-08-16,1.0,224.0,5.0,0.9976315789473685,3.0,25.41895772222222,0.0,73.0
Voi,gbfs,1,0.0,,0.0,,4.0,2022-05-29,,0.0,3.0,0.89,1.0,,5.0,0.0
WIND,mds,0.4.1,,,,,3.0,2022-10-18,0.0,1272.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,4.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,,,,,,,,,,,,,,
Zeus,mds,1.0,4.0,5.0,5.0,1.22644,1.0,2022-11-10,0.0,473.0,5.0,0.9966666666666667,0.0,82.610318,0.0,144.0
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,0.0,2022-11-11,0.0,1272.0,3.0,0.98,1.0,,0.0,118.0
Zipp,mds,0.3.2,5.0,10.0,5.0,1.169403333333333,1.0,2022-11-10,,0.0,5.0,1.0,0.0,82.504798,0.0,10.0
Zisch,mds,1.0,,,,,2.0,2022-10-29,1.0,337.0,4.0,0.99,1.0,47.2675684,5.0,0.0
Zvipp,gbfs,1,0.0,,0.0,,3.0,2022-11-02,,0.0,4.0,0.99,1.0,,5.0,0.0
Zwings,gbfs,1,0.0,,0.0,,4.0,2022-09-15,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50095,0.0,2022-11-11,1.0,174.0,5.0,1.0,1.0,,0.0,71.0
fenix,mds,1.2.0,,,,,0.0,2022-11-11,5.0,1.0,0.0,0.92,0.0,292.0,5.0,0.0
highspeedservice,mds,0.3.0,,,,,4.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499924210526316,1.0,2022-11-03,,0.0,5.0,0.9949999999999999,1.0,,5.0,0.0
