provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.366263333333333,4,2023-06-06,2.0,380,3,0.955,1,57.74121766666667,1,217
Tier,mds,1.2.0,4.0,6.0,5.0,1.282218461538462,0,2023-09-20,2.0,278,5,0.9993333333333333,1,60.91484376923076,0,207
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-04-24,1.0,18,3,0.9515384615384617,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-05-31,,0,5,1.0,1,,0,810
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997105405405406,5,2023-03-23,2.0,347,5,0.9990000000000002,2,35.90405794594595,0,85
Voi,gbfs,2,0.0,1.0,0.0,0.73817,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.82,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41132,4,2023-08-12,3.0,87,0,0.79,3,11.016393,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.165825,2,2023-09-09,5.0,37,5,1.0,0,73.99511799999999,2,61
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-07-18,1.0,372,1,0.9560000000000001,1,59.59695125,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49998,0,2023-09-20,2.0,116,5,1.0,1,,0,235
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5000275,2,2023-07-04,,0,4,0.9844444444444443,1,,4,0
