provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
GoSharing,mds,1.2.0,,,,,3,2023-01-11,2.0,153,0,0.72,0,,0,129
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-18,,0,1,0.96,1,,0,368
HELBIZ,mds,1.0,3.0,4.0,5.0,1.811185,4,2022-11-02,0.0,774,5,1.0,1,43.690141,0,69
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,2,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.415689230769231,1,2023-01-14,1.0,533,5,0.9940000000000001,0,99.32847792307695,1,199
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.68,1,,5,0
Link,gbfs,2,0.0,,0.0,,2,2023-01-12,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,17
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.597535,2,2023-01-15,0.0,400,5,1.0,0,,0,183
Pony,gbfs,1,0.0,,0.0,,2,2023-01-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-01-11,,0,5,1.0,1,,0,180
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-12-25,1.0,245,5,1.0,1,,0,868
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-01-17,1.0,635,3,0.8733333333333334,1,77.230547,0,969
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,5.0,3.0,0.6721499999999999,1,2023-01-14,3.0,54,5,1.0,0,,0,662
SHARE-NOW,mds,1.1,,,,,0,2023-01-18,0.0,1272,2,0.97,0,,0,721
Seven Group,mds,1.0,,,,,3,2022-12-03,1.0,349,2,0.921111111111111,0,78.9108688,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.499991515151515,2,2022-12-23,,0,5,0.9944827586206896,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.347473333333333,4,2022-12-03,2.0,380,4,0.9275,1,47.60576633333333,1,14349
Tier,mds,1.0,4.0,6.0,5.0,1.726946470588235,1,2023-01-16,1.0,494,5,1.0,0,83.79979984999999,0,208
Tier,gbfs,2,0.0,1.0,0.0,1.500016,3,2022-12-12,1.0,18,4,0.9414285714285714,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997341379310345,3,2022-12-16,1.0,221,5,0.9984210526315789,1,52.04917278787877,0,115
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.865,1,,5,0
WIND,mds,0.4.1,,,,,1,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-01-18,5.0,32,0,0.11,0,,0,1182
Yego,mds,1.2.0,5.0,,,,0,2023-01-18,3.0,87,0,-0.27,0,,0,29
Zeus,mds,1.0,4.0,4.0,5.0,1.230495,0,2023-01-18,0.0,473,5,0.9966666666666667,0,101.8174145,0,107
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1,2023-01-17,0.0,1272,4,0.99,1,,0,225
Zipp,mds,0.3.2,4.0,7.0,2.0,1.082163333333333,4,2022-11-10,,0,5,1.0,0,115.137607,0,11
Zisch,mds,1.0,,,,,3,2022-12-27,1.0,337,3,0.952,0,66.90963875,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-01-13,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50137,0,2023-01-18,2.0,155,5,1.0,1,,0,138
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49997,0,2023-01-18,,0,5,1.0,1,,0,283202
