provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Edog,mds,1.2.0,5.0,11.0,5.0,1.41513,0,2023-11-26,5.0,1,4,0.99,1,34.034043,0,9
Ele,mds,1.2.0,5.0,28.0,5.0,1.71586,1,2023-11-25,,0,5,1.0,0,,0,13
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42826,5,2023-07-03,1.0,191,5,1.0,0,72.008889,0,346
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-11-26,0.0,404,5,1.0,1,,0,389
Fenix,mds,1.2.0,1.0,2.0,5.0,6.918112499999999,1,2023-11-22,3.0,88,3,0.9800000000000001,0,116.87923725,0,104
Freebike,gbfs,2,0.0,,0.0,,2,2023-11-22,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45794,2,2023-11-22,0.0,1447,0,0.9,1,30.700422,0,449
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-11-19,,0,3,0.98,1,,0,244
HELBIZ,mds,1.0,4.0,5.0,5.0,1.146245,2,2023-11-16,0.0,774,5,1.0,1,59.28379,0,121
Inurba,gbfs,2,0.0,,0.0,,2,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,9.0,5.0,1.16652375,3,2023-11-07,0.0,570,5,0.997037037037037,0,80.54689715384615,1,184
Lime,gbfs,2,0.0,1.0,0.0,1.500045,4,2023-09-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-11-06,,0,5,1.0,1,,0,16
Pony,mds,1.0,1.0,1.0,5.0,1.248295,2,2023-11-20,0.0,400,5,1.0,0,,0,104
Pony,gbfs,1,0.0,,0.0,,3,2023-11-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-11-24,,0,5,1.0,1,,0,375
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-11-22,1.0,172,5,1.0,1,,0,970
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-11-24,1.0,317,4,0.9916666666666667,0,105.128757,2,215
Roland,gbfs,2,0.0,,0.0,,3,2023-11-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.9378675000000001,2,2023-10-24,3.0,112,5,1.0,0,,0,1076
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-24,1.0,368,2,0.9511111111111111,0,70.5573655,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3655175,3,2023-09-10,1.0,387,4,0.9733333333333333,0,116.7356746666667,1,150
Tier,mds,1.0,5.0,9.0,5.0,1.238624285714286,1,2023-10-18,0.0,518,5,0.9992857142857143,0,101.6483233333333,1,209
Tier,gbfs,2,0.0,1.0,0.0,1.49998,4,2023-06-06,1.0,18,3,0.9576923076923077,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-11-06,,0,5,1.0,1,,0,819
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996966666666669,4,2023-06-11,2.0,342,5,0.9995121951219513,1,71.19453262068966,0,356
Voi,gbfs,2,0.0,1.0,0.0,0.73726,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.85,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41689,4,2023-10-10,3.0,87,0,0.82,0,,0,6
Zeus,mds,1.0,3.0,4.0,5.0,1.16579,1,2023-11-25,5.0,37,5,1.0,0,115.856685,2,42
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-08-28,1.0,372,2,0.962,0,70.5573655,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49956,0,2023-11-26,2.0,116,5,1.0,1,,0,282
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49998875,1,2023-09-25,,0,4,0.9866666666666668,1,,4,0
