provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,2.0,2.0,5.0,7.1330675,1,2023-10-01,3.0,88,3,0.9800000000000001,0,144.5210532,0,93
Freebike,gbfs,2,0.0,,0.0,,3,2023-09-26,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-09-25,0.0,1447,0,0.88,0,,0,465
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-09-29,,0,3,0.98,1,,0,200
HELBIZ,mds,1.0,4.0,4.0,5.0,1.176,2,2023-09-30,0.0,774,5,1.0,0,110.0733045,0,21
Inurba,gbfs,2,0.0,,0.0,,3,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.5001,4,2023-09-11,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,23
Pony,mds,1.0,1.0,1.0,5.0,1.310165,2,2023-09-30,0.0,400,5,1.0,0,,0,157
Pony,gbfs,1,0.0,,0.0,,0,2023-10-03,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-10-03,,0,5,1.0,1,,0,311
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-09-27,1.0,172,5,1.0,1,,0,783
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-10-01,1.0,317,4,0.9916666666666667,0,108.07147225,2,108
Roland,gbfs,2,0.0,,0.0,,3,2023-09-26,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.104328571428571,4,2023-07-12,3.0,112,5,1.0,0,,0,54
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-02,1.0,368,1,0.9455555555555555,0,107.95531875,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49997,4,2023-05-20,,0,3,0.9533333333333335,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.39371,3,2023-06-17,2.0,380,3,0.9575,0,90.38177133333333,1,208
Tier,mds,1.2.0,4.0,6.0,5.0,1.508765384615385,1,2023-10-02,2.0,269,5,0.9983870967741937,0,91.84398855555555,0,201
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-05-12,1.0,18,3,0.9546153846153846,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-05-31,,0,5,1.0,1,,0,715
Voi,mds,1.2.0,1.0,1.0,1.0,0.99971,4,2023-04-30,2.0,347,5,0.999,1,68.34686505405406,0,94
Voi,gbfs,1,0.0,,0.0,,4,2022-11-11,,0,3,0.9199999999999999,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.83,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43471,4,2023-08-12,3.0,87,0,0.79,0,98.414365,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.182685,3,2023-09-09,5.0,37,5,1.0,0,90.51531700000001,2,60
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-07-18,1.0,372,1,0.9560000000000001,0,107.95531875,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50021,0,2023-10-03,2.0,116,5,1.0,1,,0,174
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499965,2,2023-07-16,,0,4,0.9844444444444443,1,,4,0
