provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41153,4.0,2025-09-25,2.0,72.0,3.0,0.975,1.0,41.361605,0.0,1412.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,0.0,2025-11-09,,0.0,0.0,0.94,1.0,,0.0,1829.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.498205,1.0,2025-11-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2024-11-01,1.0,1461.0,5.0,1.0,0.0,,5.0,146.0909090909091
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,9.0,5.0,1.35405,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,285.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,17.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50005,0.0,2025-11-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.29602,2.0,2025-11-05,0.0,375.0,5.0,1.0,0.0,,0.0,146.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-10-18,,0.0,5.0,1.0,1.0,,0.0,416.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2025-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,773.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,5.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,0.0,43.2497645,3.0,103.2
Ridemovi,mds,1.0,,,,,5.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,0.0,43.2497645,5.0,0.0
Ryde,mds,1.0,3.0,10.18181818181818,5.0,1.330704545454545,4.0,2025-07-23,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-253.3382888181818,0.0,702.2727272727273
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,4.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,4.0,0.5
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,280.40625,4.0,0.9899999999999997,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,2.0,2025-11-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.5625,1.0,0.9993915624999999,3.0,2025-08-18,3.0,130.0588235294118,5.0,0.9988235294117648,1.0,33.85572046153846,0.0,131.2352941176471
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.41918,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,9.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2025-09-25,2.0,72.0,3.0,0.975,1.0,41.361605,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-11-09,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.50001,2.0,2025-11-05,,0.0,5.0,1.0,1.0,,0.0,3030.0
neuron,mds,2.0.0,,,,,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.4620566666666666,5.0,2025-08-04,,0.0,5.0,0.9975,0.0,,1.0,2104.75
nextbike,gbfs,2,0.0,1.0,0.0,1.500144285714285,1.0,2025-11-07,,0.0,4.0,0.9928571428571429,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
